2020-04-04,Montgomery,13,1,0
2020-04-04,Nassau,13346,366,0
2020-04-04,NYC,63306,2630,0
2020-04-04,Niagara,101,0,3
2020-04-04,Oneida,86,2,19
2020-04-04,Onondaga,349,4,100
2020-04-04,Ontario,31,0,0
2020-04-04,Orange,2863,51,0
2020-04-04,Orleans,10,0,0
2020-04-04,Oswego,30,0,14
2020-04-04,Otsego,26,1,0
2020-04-04,Putnam,283,7,0
2020-04-04,Rensselaer,73,1,0
2020-04-04,Rockland,4872,69,0
2020-04-04,Saratoga,150,1,0
2020-04-04,Schenectady,117,6,21
2020-04-04,Schoharie,11,0,0
2020-04-04,Schuyler,4,0,0
2020-04-04,Seneca,6,0,0
2020-04-04,Steuben,60,0,0
2020-04-04,St. Lawrence,58,0,0
2020-04-04,Suffolk,11370,124,0
2020-04-04,Sullivan,193,5,0
2020-04-04,Tioga,8,0,0
2020-04-04,Tompkins,95,0,54
2020-04-04,Ulster,318,4,0
2020-04-04,unknown,0,4,10478
2020-04-04,Warren,20,0,0
2020-04-04,Washington,17,1,7
2020-04-04,Wayne,30,0,0
2020-04-04,Westchester,13081,197,0
2020-04-04,Wyoming,18,1,5
2020-04-04,Yates,1,0,0
2020-04-05,Albany,305,8,0
2020-04-05,Allegany,16,1,0
2020-04-05,Broome,71,5,7
2020-04-05,Cattaraugus,10,0,0
2020-04-05,Cayuga,8,0,3
2020-04-05,Chautauqua,18,1,5
2020-04-05,Chemung,38,0,0
2020-04-05,Chenango,43,0,0
2020-04-05,Clinton,33,0,7
2020-04-05,Columbia,69,3,25
2020-04-05,Cortland,14,0,3
2020-04-05,Delaware,27,1,4
2020-04-05,Dutchess,1077,8,53
2020-04-05,Erie,1059,27,171
2020-04-05,Essex,8,0,0
2020-04-05,Franklin,10,0,0
2020-04-05,Fulton,9,0,0
2020-04-05,Genesee,22,1,0
2020-04-05,Greene,24,0,0
2020-04-05,Hamilton,2,0,0
2020-04-05,Herkimer,22,3,0
2020-04-05,Jefferson,26,0,0
2020-04-05,Lewis,3,0,0
2020-04-05,Livingston,24,1,5
2020-04-05,Madison,89,2,56
2020-04-05,Monroe,548,19,207
2020-04-05,Montgomery,15,1,0
2020-04-05,Nassau,14398,419,144
2020-04-05,NYC,67551,3048,0
2020-04-05,Niagara,116,0,3
2020-04-05,Oneida,95,2,19
2020-04-05,Onondaga,364,5,113
2020-04-05,Ontario,32,0,0
2020-04-05,Orange,3187,53,0
2020-04-05,Orleans,11,0,0
2020-04-05,Oswego,32,0,14
2020-04-05,Otsego,29,1,0
2020-04-05,Putnam,314,7,0
2020-04-05,Rensselaer,74,1,10
2020-04-05,Rockland,5326,89,0
2020-04-05,Saratoga,150,1,0
2020-04-05,Schenectady,128,7,21
2020-04-05,Schoharie,11,0,0
2020-04-05,Schuyler,4,0,0
2020-04-05,Seneca,9,0,0
2020-04-05,Steuben,73,1,12
2020-04-05,St. Lawrence,61,0,0
2020-04-05,Suffolk,13129,175,107
2020-04-05,Sullivan,193,5,0
2020-04-05,Tioga,8,0,0
2020-04-05,Tompkins,95,0,54
2020-04-05,Ulster,358,4,0
2020-04-05,unknown,0,19,11936
2020-04-05,Warren,25,0,0
2020-04-05,Washington,18,1,7
2020-04-05,Wayne,32,0,0
2020-04-05,Westchester,13723,231,0
2020-04-05,Wyoming,22,1,5
2020-04-05,Yates,1,0,0
2020-04-06,Albany,319,8,0
2020-04-06,Allegany,17,1,0
2020-04-06,Broome,76,5,7
2020-04-06,Cattaraugus,12,0,0
2020-04-06,Cayuga,11,0,3
2020-04-06,Chautauqua,18,2,5
2020-04-06,Chemung,47,0,0
2020-04-06,Chenango,46,0,0
2020-04-06,Clinton,36,0,7
2020-04-06,Columbia,70,3,27
2020-04-06,Cortland,14,0,3
2020-04-06,Delaware,29,1,4
2020-04-06,Dutchess,1189,9,61
2020-04-06,Erie,1163,30,223
2020-04-06,Essex,8,0,0
2020-04-06,Franklin,10,0,0
2020-04-06,Fulton,11,0,0
2020-04-06,Genesee,23,1,0
2020-04-06,Greene,24,0,0
2020-04-06,Hamilton,2,0,0
2020-04-06,Herkimer,25,3,0
2020-04-06,Jefferson,33,0,0
2020-04-06,Lewis,6,0,0
2020-04-06,Livingston,24,1,5
2020-04-06,Madison,92,2,56
2020-04-06,Monroe,574,26,211
2020-04-06,Montgomery,15,1,0
2020-04-06,Nassau,15616,479,144
2020-04-06,NYC,72181,3485,0
2020-04-06,Niagara,120,0,3
2020-04-06,Oneida,100,2,19
2020-04-06,Onondaga,377,5,113
2020-04-06,Ontario,32,0,0
2020-04-06,Orange,3533,76,0
2020-04-06,Orleans,13,0,0
2020-04-06,Oswego,34,0,14
2020-04-06,Otsego,29,1,0
2020-04-06,Putnam,345,7,0
2020-04-06,Rensselaer,74,2,10
2020-04-06,Rockland,5703,119,0
2020-04-06,Saratoga,153,4,0
2020-04-06,Schenectady,138,7,21
2020-04-06,Schoharie,11,0,0
2020-04-06,Schuyler,4,0,0
2020-04-06,Seneca,9,0,0
2020-04-06,Steuben,75,4,12
2020-04-06,St. Lawrence,61,0,0
2020-04-06,Suffolk,14185,199,107
2020-04-06,Sullivan,253,6,0
2020-04-06,Tioga,8,0,0
2020-04-06,Tompkins,102,0,54
2020-04-06,Ulster,382,4,0
2020-04-06,unknown,0,32,13115
2020-04-06,Warren,26,0,0
2020-04-06,Washington,19,1,7
2020-04-06,Wayne,34,0,0
2020-04-06,Westchester,14294,231,0
2020-04-06,Wyoming,23,1,5
2020-04-06,Yates,1,0,0
2020-04-07,Albany,333,8,0
2020-04-07,Allegany,17,1,0
2020-04-07,Broome,86,6,9
2020-04-07,Cattaraugus,13,0,0
2020-04-07,Cayuga,14,0,3
2020-04-07,Chautauqua,18,2,5
2020-04-07,Chemung,49,1,0
2020-04-07,Chenango,51,0,0
2020-04-07,Clinton,37,0,7
2020-04-07,Columbia,72,4,27
2020-04-07,Cortland,16,0,10
2020-04-07,Delaware,36,1,4
2020-04-07,Dutchess,1249,9,73
2020-04-07,Erie,1235,39,303
2020-04-07,Essex,8,0,0
2020-04-07,Franklin,10,0,0
2020-04-07,Fulton,13,0,0
2020-04-07,Genesee,33,1,0
2020-04-07,Greene,24,0,0
2020-04-07,Hamilton,2,0,0
2020-04-07,Herkimer,27,3,0
2020-04-07,Jefferson,39,0,0
2020-04-07,Lewis,6,0,0
2020-04-07,Livingston,24,2,5
2020-04-07,Madison,92,2,56
2020-04-07,Monroe,596,31,236
2020-04-07,Montgomery,18,1,0
2020-04-07,Nassau,16610,500,144
2020-04-07,NYC,76876,4009,0
2020-04-07,Niagara,126,1,3
2020-04-07,Oneida,118,2,19
2020-04-07,Onondaga,397,6,119
2020-04-07,Ontario,33,0,0
2020-04-07,Orange,3829,93,0
2020-04-07,Orleans,15,0,0
2020-04-07,Oswego,34,2,14
2020-04-07,Otsego,34,1,0
2020-04-07,Putnam,402,7,0
2020-04-07,Rensselaer,88,3,10
2020-04-07,Rockland,5990,135,0
2020-04-07,Saratoga,155,4,0
2020-04-07,Schenectady,145,7,21
2020-04-07,Schoharie,12,0,0
2020-04-07,Schuyler,4,0,0
2020-04-07,Seneca,10,0,0
2020-04-07,Steuben,75,5,12
2020-04-07,St. Lawrence,61,0,0
2020-04-07,Suffolk,15561,263,180
2020-04-07,Sullivan,270,7,0
2020-04-07,Tioga,8,0,0
2020-04-07,Tompkins,103,0,54
2020-04-07,Ulster,398,5,0
2020-04-07,unknown,0,43,14266
2020-04-07,Warren,31,0,0
2020-04-07,Washington,19,1,7
2020-04-07,Wayne,35,0,0
2020-04-07,Westchester,14804,283,0
2020-04-07,Wyoming,23,1,5
2020-04-07,Yates,1,0,0
2020-04-08,Albany,342,9,0
2020-04-08,Allegany,21,1,0
2020-04-08,Broome,93,6,9
2020-04-08,Cattaraugus,15,0,0
2020-04-08,Cayuga,14,1,3
2020-04-08,Chautauqua,18,2,5
2020-04-08,Chemung,55,1,0
2020-04-08,Chenango,53,0,0
2020-04-08,Clinton,39,0,7
2020-04-08,Columbia,76,4,27
2020-04-08,Cortland,16,0,10
2020-04-08,Delaware,37,1,4
2020-04-08,Dutchess,1395,10,73
2020-04-08,Erie,1345,46,349
2020-04-08,Essex,8,0,0
2020-04-08,Franklin,10,0,0
2020-04-08,Fulton,14,0,0
2020-04-08,Genesee,47,1,0
2020-04-08,Greene,31,0,14
2020-04-08,Hamilton,2,0,0
2020-04-08,Herkimer,29,3,0
2020-04-08,Jefferson,42,0,9
2020-04-08,Lewis,6,0,0
2020-04-08,Livingston,29,2,13
2020-04-08,Madison,92,3,56
2020-04-08,Monroe,651,34,275
2020-04-08,Montgomery,18,1,0
2020-04-08,Nassau,18548,566,232
2020-04-08,NYC,81803,4571,0
2020-04-08,Niagara,155,1,51
2020-04-08,Oneida,125,2,19
2020-04-08,Onondaga,422,6,141
2020-04-08,Ontario,39,0,0
2020-04-08,Orange,4075,107,0
2020-04-08,Orleans,16,0,0
2020-04-08,Oswego,34,2,14
2020-04-08,Otsego,38,1,0
2020-04-08,Putnam,427,7,0
2020-04-08,Rensselaer,88,3,10
2020-04-08,Rockland,6413,154,0
2020-04-08,Saratoga,162,4,0
2020-04-08,Schenectady,149,7,21
2020-04-08,Schoharie,12,0,0
2020-04-08,Schuyler,4,0,0
2020-04-08,Seneca,12,0,0
2020-04-08,Steuben,87,6,12
2020-04-08,St. Lawrence,78,0,0
2020-04-08,Suffolk,17008,323,310
2020-04-08,Sullivan,296,7,0
2020-04-08,Tioga,15,0,0
2020-04-08,Tompkins,105,0,73
2020-04-08,Ulster,462,7,0
2020-04-08,unknown,0,52,14266
2020-04-08,Warren,33,0,0
2020-04-08,Washington,20,1,7
2020-04-08,Wayne,39,0,0
2020-04-08,Westchester,15887,315,0
2020-04-08,Wyoming,27,1,5
2020-04-08,Yates,1,0,0
2020-04-09,Albany,379,11,0
2020-04-09,Allegany,22,1,0
2020-04-09,Broome,105,6,23
2020-04-09,Cattaraugus,17,0,0
2020-04-09,Cayuga,16,1,5
2020-04-09,Chautauqua,22,2,11
2020-04-09,Chemung,59,1,0
2020-04-09,Chenango,55,0,0
2020-04-09,Clinton,40,0,7
2020-04-09,Columbia,83,5,32
2020-04-09,Cortland,16,0,10
2020-04-09,Delaware,37,2,4
2020-04-09,Dutchess,1493,10,73
2020-04-09,Erie,1440,53,360
2020-04-09,Essex,8,0,0
2020-04-09,Franklin,11,0,0
2020-04-09,Fulton,15,0,0
2020-04-09,Genesee,56,1,0
2020-04-09,Greene,31,0,14
2020-04-09,Hamilton,3,0,0
2020-04-09,Herkimer,32,3,0
2020-04-09,Jefferson,42,0,9
2020-04-09,Lewis,6,0,0
2020-04-09,Livingston,29,2,13
2020-04-09,Madison,102,3,56
2020-04-09,Monroe,698,40,275
2020-04-09,Montgomery,28,1,0
2020-04-09,Nassau,20140,633,232
2020-04-09,NYC,87028,5150,0
2020-04-09,Niagara,155,4,51
2020-04-09,Oneida,158,3,30
2020-04-09,Onondaga,442,7,154
2020-04-09,Ontario,43,0,0
2020-04-09,Orange,4309,115,0
2020-04-09,Orleans,22,0,0
2020-04-09,Oswego,36,2,14
2020-04-09,Otsego,39,1,0
2020-04-09,Putnam,456,7,0
2020-04-09,Rensselaer,102,5,10
2020-04-09,Rockland,6665,172,0
2020-04-09,Saratoga,172,4,0
2020-04-09,Schenectady,167,7,21
2020-04-09,Schoharie,12,0,0
2020-04-09,Schuyler,4,0,0
2020-04-09,Seneca,15,0,0
2020-04-09,Steuben,92,6,30
2020-04-09,St. Lawrence,82,0,0
2020-04-09,Suffolk,18803,362,449
2020-04-09,Sullivan,296,7,0
2020-04-09,Tioga,17,0,0
2020-04-09,Tompkins,107,0,73
2020-04-09,Ulster,462,8,0
2020-04-09,unknown,0,71,14266
2020-04-09,Warren,40,0,0
2020-04-09,Washington,25,1,7
2020-04-09,Wayne,39,0,0
2020-04-09,Westchester,17004,359,0
2020-04-09,Wyoming,29,1,5
2020-04-09,Yates,1,0,0
2020-04-10,Albany,426,12,0
2020-04-10,Allegany,26,1,0
2020-04-10,Broome,112,6,108
2020-04-10,Cattaraugus,18,0,0
2020-04-10,Cayuga,27,1,30
2020-04-10,Chautauqua,22,3,48
2020-04-10,Chemung,59,1,0
2020-04-10,Chenango,60,0,0
2020-04-10,Clinton,43,0,73
2020-04-10,Columbia,84,5,254
2020-04-10,Cortland,17,0,65
2020-04-10,Delaware,39,2,32
2020-04-10,Dutchess,1598,11,509
2020-04-10,Erie,1506,53,2528
2020-04-10,Essex,10,0,0
2020-04-10,Franklin,11,0,0
2020-04-10,Fulton,18,0,0
2020-04-10,Genesee,65,1,0
2020-04-10,Greene,34,0,42
2020-04-10,Hamilton,3,0,0
2020-04-10,Herkimer,36,3,0
2020-04-10,Jefferson,43,0,27
2020-04-10,Lewis,6,0,0
2020-04-10,Livingston,29,2,64
2020-04-10,Madison,102,3,764
2020-04-10,Monroe,742,40,2122
2020-04-10,Montgomery,29,1,0
2020-04-10,Nassau,21512,723,1128
2020-04-10,NYC,94409,5820,0
2020-04-10,Niagara,156,4,189
2020-04-10,Oneida,172,3,155
2020-04-10,Onondaga,456,8,1224
2020-04-10,Ontario,51,0,0
2020-04-10,Orange,4640,132,0
2020-04-10,Orleans,24,0,0
2020-04-10,Oswego,36,2,118
2020-04-10,Otsego,41,1,0
2020-04-10,Putnam,487,7,0
2020-04-10,Rensselaer,102,5,60
2020-04-10,Rockland,7122,200,0
2020-04-10,Saratoga,182,4,0
2020-04-10,Schenectady,191,7,187
2020-04-10,Schoharie,12,0,0
2020-04-10,Schuyler,5,0,0
2020-04-10,Seneca,15,0,0
2020-04-10,Steuben,117,6,108
2020-04-10,St. Lawrence,82,0,0
2020-04-10,Suffolk,20320,414,1734
2020-04-10,Sullivan,318,7,0
2020-04-10,Tioga,18,0,0
2020-04-10,Tompkins,107,0,530
2020-04-10,Ulster,530,8,0
2020-04-10,unknown,0,0,135620
2020-04-10,Warren,43,0,0
2020-04-10,Washington,26,1,55
2020-04-10,Wayne,41,0,0
2020-04-10,Westchester,18077,389,0
2020-04-10,Wyoming,30,1,50
2020-04-10,Yates,2,0,0
2020-04-11,Albany,446,12,0
2020-04-11,Allegany,26,1,0
2020-04-11,Broome,121,6,160
2020-04-11,Cattaraugus,19,0,0
2020-04-11,Cayuga,31,1,40
2020-04-11,Chautauqua,23,3,72
2020-04-11,Chemung,60,1,0
2020-04-11,Chenango,61,0,0
2020-04-11,Clinton,43,2,87
2020-04-11,Columbia,87,7,318
2020-04-11,Cortland,21,0,95
2020-04-11,Delaware,39,3,48
2020-04-11,Dutchess,1744,12,795
2020-04-11,Erie,1558,57,3388
2020-04-11,Essex,12,0,0
2020-04-11,Franklin,11,0,0
2020-04-11,Fulton,21,0,0
2020-04-11,Genesee,70,1,40
2020-04-11,Greene,43,0,94
2020-04-11,Hamilton,3,0,0
2020-04-11,Herkimer,37,3,0
2020-04-11,Jefferson,44,0,45
2020-04-11,Lewis,6,0,0
2020-04-11,Livingston,34,2,94
2020-04-11,Madison,105,3,902
2020-04-11,Monroe,767,40,2902
2020-04-11,Montgomery,29,1,20
2020-04-11,Nassau,22584,792,1638
2020-04-11,NYC,98715,6367,0
2020-04-11,Niagara,194,4,291
2020-04-11,Oneida,183,3,217
2020-04-11,Onondaga,481,9,1576
2020-04-11,Ontario,56,0,0
2020-04-11,Orange,4975,145,0
2020-04-11,Orleans,24,0,12
2020-04-11,Oswego,42,2,160
2020-04-11,Otsego,43,1,0
2020-04-11,Putnam,507,7,0
2020-04-11,Rensselaer,102,5,80
2020-04-11,Rockland,7477,200,0
2020-04-11,Saratoga,187,4,0
2020-04-11,Schenectady,194,7,229
2020-04-11,Schoharie,12,0,0
2020-04-11,Schuyler,5,0,0
2020-04-11,Seneca,16,0,0
2020-04-11,Steuben,147,10,178
2020-04-11,St. Lawrence,88,0,0
2020-04-11,Suffolk,20321,458,3216
2020-04-11,Sullivan,340,7,264
2020-04-11,Tioga,23,0,14
2020-04-11,Tompkins,113,0,694
2020-04-11,Ulster,655,11,0
2020-04-11,unknown,0,0,164152
2020-04-11,Warren,44,0,0
2020-04-11,Washington,32,1,83
2020-04-11,Wayne,42,0,24
2020-04-11,Westchester,18729,461,0
2020-04-11,Wyoming,31,1,60
2020-04-11,Yates,2,0,0
2020-04-12,Albany,478,12,0
2020-04-12,Allegany,26,1,0
2020-04-12,Broome,126,7,26
2020-04-12,Cattaraugus,28,0,0
2020-04-12,Cayuga,31,1,5
2020-04-12,Chautauqua,23,3,13
2020-04-12,Chemung,60,1,0
2020-04-12,Chenango,63,0,0
2020-04-12,Clinton,43,2,28
2020-04-12,Columbia,87,8,36
2020-04-12,Cortland,21,0,15
2020-04-12,Delaware,39,3,12
2020-04-12,Dutchess,1838,13,143
2020-04-12,Erie,1624,61,479
2020-04-12,Essex,12,0,0
2020-04-12,Franklin,12,0,0
2020-04-12,Fulton,21,0,0
2020-04-12,Genesee,70,1,20
2020-04-12,Greene,44,0,28
2020-04-12,Hamilton,3,0,0
2020-04-12,Herkimer,37,3,0
2020-04-12,Jefferson,46,0,9
2020-04-12,Lewis,6,0,5
2020-04-12,Livingston,34,3,15
2020-04-12,Madison,105,3,79
2020-04-12,Monroe,798,50,434
2020-04-12,Montgomery,29,1,10
2020-04-12,Nassau,23553,846,255
2020-04-12,NYC,104410,6898,0
2020-04-12,Niagara,194,4,51
2020-04-12,Oneida,195,3,42
2020-04-12,Onondaga,494,9,176
2020-04-12,Ontario,57,0,0
2020-04-12,Orange,5027,145,0
2020-04-12,Orleans,25,0,6
2020-04-12,Oswego,42,2,21
2020-04-12,Otsego,43,1,0
2020-04-12,Putnam,507,7,0
2020-04-12,Rensselaer,102,5,10
2020-04-12,Rockland,7721,200,0
2020-04-12,Saratoga,196,4,0
2020-04-12,Schenectady,199,7,21
2020-04-12,Schoharie,12,0,0
2020-04-12,Schuyler,5,0,0
2020-04-12,Seneca,16,0,0
2020-04-12,Steuben,147,11,38
2020-04-12,St. Lawrence,88,0,0
2020-04-12,Suffolk,20934,518,905
2020-04-12,Sullivan,358,7,132
2020-04-12,Tioga,23,0,7
2020-04-12,Tompkins,113,0,82
2020-04-12,Ulster,655,11,0
2020-04-12,unknown,0,21,22631
2020-04-12,Warren,46,0,0
2020-04-12,Washington,34,1,14
2020-04-12,Wayne,42,0,12
2020-04-12,Westchester,19313,511,0
2020-04-12,Wyoming,31,1,5
2020-04-12,Yates,2,0,0
2020-04-13,Albany,499,14,0
2020-04-13,Allegany,26,1,0
2020-04-13,Broome,133,8,27
2020-04-13,Cattaraugus,28,0,0
2020-04-13,Cayuga,31,1,5
2020-04-13,Chautauqua,23,3,13
2020-04-13,Chemung,60,1,10
2020-04-13,Chenango,65,0,0
2020-04-13,Clinton,44,3,20
2020-04-13,Columbia,93,9,38
2020-04-13,Cortland,21,0,16
2020-04-13,Delaware,42,3,12
2020-04-13,Dutchess,1881,13,178
2020-04-13,Erie,1661,66,479
2020-04-13,Essex,12,0,0
2020-04-13,Franklin,12,0,0
2020-04-13,Fulton,21,0,0
2020-04-13,Genesee,71,1,20
2020-04-13,Greene,45,0,28
2020-04-13,Hamilton,3,0,0
2020-04-13,Herkimer,38,3,0
2020-04-13,Jefferson,46,0,9
2020-04-13,Lewis,6,0,5
2020-04-13,Livingston,34,3,15
2020-04-13,Madison,110,3,79
2020-04-13,Monroe,823,50,541
2020-04-13,Montgomery,29,1,10
2020-04-13,Nassau,24358,910,632
2020-04-13,NYC,106763,7349,0
2020-04-13,Niagara,194,5,67
2020-04-13,Oneida,206,3,49
2020-04-13,Onondaga,520,11,257
2020-04-13,Ontario,57,0,0
2020-04-13,Orange,5598,171,0
2020-04-13,Orleans,26,0,7
2020-04-13,Oswego,42,2,21
2020-04-13,Otsego,43,1,0
2020-04-13,Putnam,507,7,0
2020-04-13,Rensselaer,113,6,10
2020-04-13,Rockland,7965,241,0
2020-04-13,Saratoga,201,4,0
2020-04-13,Schenectady,204,8,63
2020-04-13,Schoharie,12,0,0
2020-04-13,Schuyler,8,0,6
2020-04-13,Seneca,16,0,0
2020-04-13,Steuben,147,11,38
2020-04-13,St. Lawrence,89,0,0
2020-04-13,Suffolk,22040,568,1030
2020-04-13,Sullivan,380,8,245
2020-04-13,Tioga,23,0,8
2020-04-13,Tompkins,113,0,83
2020-04-13,Ulster,716,11,0
2020-04-13,Warren,48,0,0
2020-04-13,Washington,37,1,14
2020-04-13,Wayne,42,0,12
2020-04-13,Westchester,19786,557,0
2020-04-13,Wyoming,31,1,5
2020-04-13,Yates,4,0,2
2020-04-14,Albany,535,14,0
2020-04-14,Allegany,28,1,0
2020-04-14,Broome,146,8,27
2020-04-14,Cattaraugus,32,0,0
2020-04-14,Cayuga,33,1,5
2020-04-14,Chautauqua,23,3,13
2020-04-14,Chemung,64,1,10
2020-04-14,Chenango,68,0,0
2020-04-14,Clinton,45,3,20
2020-04-14,Columbia,93,9,38
2020-04-14,Cortland,22,0,16
2020-04-14,Delaware,45,3,12
2020-04-14,Dutchess,1934,13,178
2020-04-14,Erie,1668,66,479
2020-04-14,Essex,12,0,0
2020-04-14,Franklin,13,0,0
2020-04-14,Fulton,22,0,0
2020-04-14,Genesee,76,1,20
2020-04-14,Greene,66,0,28
2020-04-14,Hamilton,3,0,0
2020-04-14,Herkimer,39,3,0
2020-04-14,Jefferson,47,0,9
2020-04-14,Lewis,7,0,5
2020-04-14,Livingston,34,3,15
2020-04-14,Madison,110,3,79
2020-04-14,Monroe,850,50,541
2020-04-14,Montgomery,32,1,10
2020-04-14,Nassau,25250,1001,632
2020-04-14,NYC,110465,7905,0
2020-04-14,Niagara,197,5,67
2020-04-14,Oneida,229,3,49
2020-04-14,Onondaga,520,11,257
2020-04-14,Ontario,61,0,0
2020-04-14,Orange,5598,171,0
2020-04-14,Orleans,31,0,7
2020-04-14,Oswego,42,2,21
2020-04-14,Otsego,44,1,0
2020-04-14,Putnam,558,7,0
2020-04-14,Rensselaer,120,6,10
2020-04-14,Rockland,8335,241,0
2020-04-14,Saratoga,224,4,0
2020-04-14,Schenectady,235,8,63
2020-04-14,Schoharie,20,0,0
2020-04-14,Schuyler,8,0,6
2020-04-14,Seneca,18,0,0
2020-04-14,Steuben,147,11,38
2020-04-14,St. Lawrence,92,0,0
2020-04-14,Suffolk,22462,608,1030
2020-04-14,Sullivan,415,8,245
2020-04-14,Tioga,24,0,8
2020-04-14,Tompkins,113,0,83
2020-04-14,Ulster,716,11,0
2020-04-14,Warren,77,0,0
2020-04-14,Washington,40,1,14
2020-04-14,Wayne,48,0,12
2020-04-14,Westchester,20191,596,0
2020-04-14,Wyoming,32,1,5
2020-04-14,Yates,6,0,2
