2020-11-12,Atascosa,1338,37,537
2020-11-12,Austin,538,11,498
2020-11-12,Bailey,385,5,238
2020-11-12,Bandera,205,10,102
2020-11-12,Bastrop,2107,33,1854
2020-11-12,Baylor,47,4,14
2020-11-12,Bee,1919,39,1800
2020-11-12,Bell,7088,105,5600
2020-11-12,Bexar,68713,1444,47970
2020-11-12,Blanco,170,6,153
2020-11-12,Borden,3,0,1
2020-11-12,Bosque,470,14,353
2020-11-12,Bowie,2294,88,1231
2020-11-12,Brazoria,13098,190,11367
2020-11-12,Brazos,8247,88,6883
2020-11-12,Brewster,292,5,230
2020-11-12,Briscoe,25,1,13
2020-11-12,Brooks,377,25,315
2020-11-12,Brown,786,29,561
2020-11-12,Burleson,518,7,366
2020-11-12,Burnet,1168,16,774
2020-11-12,Caldwell,1776,39,1597
2020-11-12,Calhoun,948,9,914
2020-11-12,Callahan,172,6,107
2020-11-12,Cameron,24825,995,22053
2020-11-12,Camp,424,13,360
2020-11-12,Carson,71,1,46
2020-11-12,Cass,656,32,405
2020-11-12,Castro,378,7,270
2020-11-12,Chambers,1686,10,1447
2020-11-12,Cherokee,1690,45,1188
2020-11-12,Childress,770,0,90
2020-11-12,Clay,159,3,99
2020-11-12,Cochran,133,4,75
2020-11-12,Coke,137,8,63
2020-11-12,Coleman,141,5,62
2020-11-12,Collin,21034,207,16618
2020-11-12,Collingsworth,22,0,19
2020-11-12,Colorado,525,4,489
2020-11-12,Comal,2961,108,1850
2020-11-12,Comanche,403,5,340
2020-11-12,Concho,149,2,138
2020-11-12,Cooke,617,9,517
2020-11-12,Coryell,2118,14,1858
2020-11-12,Cottle,45,4,33
2020-11-12,Crane,92,6,70
2020-11-12,Crockett,169,7,158
2020-11-12,Crosby,150,13,98
2020-11-12,Culberson,137,3,68
2020-11-12,Dallam,414,10,282
2020-11-12,Dallas,105377,1350,82509
2020-11-12,Dawson,1026,25,544
2020-11-12,DeWitt,1129,44,836
2020-11-12,Deaf Smith,1187,32,905
2020-11-12,Delta,43,0,22
2020-11-12,Denton,16350,194,13135
2020-11-12,Dickens,60,2,47
2020-11-12,Dimmit,313,8,276
2020-11-12,Donley,93,1,53
2020-11-12,Duval,539,22,449
2020-11-12,Eastland,303,9,231
2020-11-12,Ector,4625,107,3406
2020-11-12,Edwards,78,2,68
2020-11-12,El Paso,68804,751,26890
2020-11-12,Ellis,5530,96,4149
2020-11-12,Erath,1177,18,966
2020-11-12,Falls,712,10,516
2020-11-12,Fannin,877,23,718
2020-11-12,Fayette,556,23,480
2020-11-12,Fisher,138,4,78
2020-11-12,Floyd,160,10,116
2020-11-12,Foard,24,1,20
2020-11-12,Fort Bend,18249,318,16392
2020-11-12,Franklin,236,10,149
2020-11-12,Freestone,479,6,430
2020-11-12,Frio,1041,9,628
2020-11-12,Gaines,724,13,372
2020-11-12,Galveston,13260,171,11522
2020-11-12,Garza,149,10,114
2020-11-12,Gillespie,401,10,345
2020-11-12,Glasscock,18,0,8
2020-11-12,Goliad,166,6,115
2020-11-12,Gonzales,1152,20,1083
2020-11-12,Gray,1054,13,341
2020-11-12,Grayson,3206,87,2247
2020-11-12,Gregg,2805,96,2097
2020-11-12,Grimes,1252,37,1080
2020-11-12,Guadalupe,3996,83,1822
2020-11-12,Hale,3269,70,2039
2020-11-12,Hall,52,2,44
2020-11-12,Hamilton,245,7,164
2020-11-12,Hansford,216,8,173
2020-11-12,Hardeman,72,4,59
2020-11-12,Hardin,1494,37,1244
2020-11-12,Harris,171916,2340,145647
2020-11-12,Harrison,1181,41,897
2020-11-12,Hartley,195,2,154
2020-11-12,Haskell,90,3,78
2020-11-12,Hays,6875,76,5691
2020-11-12,Hemphill,206,1,103
2020-11-12,Henderson,1493,43,828
2020-11-12,Hidalgo,37214,1756,31000
2020-11-12,Hill,988,16,698
2020-11-12,Hockley,984,33,385
2020-11-12,Hood,1300,42,1116
2020-11-12,Hopkins,755,47,444
2020-11-12,Harris,538,14,513
2020-11-12,Howard,1313,27,899
2020-11-12,Hudspeth,131,3,70
2020-11-12,Hunt,2289,50,1696
2020-11-12,Hutchinson,500,13,247
2020-11-12,Irion,15,0,12
2020-11-12,Jack,186,3,147
2020-11-12,Jackson,693,16,626
2020-11-12,Jasper,525,34,475
2020-11-12,Jeff Davis,26,0,14
2020-11-12,Jefferson,8962,165,7307
2020-11-12,Jim Hogg,194,7,142
2020-11-12,Jim Wells,1832,53,1489
2020-11-12,Johnson,4185,72,3443
2020-11-12,Jones,1499,4,565
2020-11-12,Karnes,972,18,932
2020-11-12,Kaufman,3904,70,3376
2020-11-12,Kendall,439,11,189
2020-11-12,Kenedy,11,2,7
2020-11-12,Kent,16,0,10
2020-11-12,Kerr,751,15,427
2020-11-12,Kimble,34,2,16
2020-11-12,King,1,0,0
2020-11-12,Kinney,81,2,72
2020-11-12,Kleberg,1099,54,980
2020-11-12,Knox,114,9,111
2020-11-12,La Salle,379,14,349
2020-11-12,Lamar,2234,56,1472
2020-11-12,Lamb,721,31,338
2020-11-12,Lampasas,335,9,274
2020-11-12,Lavaca,1237,39,1078
2020-11-12,Lee,262,15,228
2020-11-12,Leon,425,13,274
2020-11-12,Liberty,2342,60,2226
2020-11-12,Limestone,694,16,596
2020-11-12,Lipscomb,81,1,57
2020-11-12,Live Oak,401,10,376
2020-11-12,Llano,231,3,153
2020-11-12,Lubbock,23913,243,14322
2020-11-12,Lynn,266,7,112
2020-11-12,Madison,798,8,704
2020-11-12,Marion,180,14,136
2020-11-12,Martin,125,7,84
2020-11-12,Mason,89,2,77
2020-11-12,Matagorda,1147,56,1056
2020-11-12,Maverick,4552,166,3649
2020-11-12,McCulloch,235,5,111
2020-11-12,McLennan,11625,160,9101
2020-11-12,McMullen,25,1,22
2020-11-12,Medina,1322,49,1080
2020-11-12,Menard,87,2,43
2020-11-12,Midland,6213,86,3914
2020-11-12,Milam,588,9,538
2020-11-12,Mills,109,3,74
2020-11-12,Mitchell,240,3,118
2020-11-12,Montague,382,13,230
2020-11-12,Montgomery,13602,190,8682
2020-11-12,Moore,1465,25,1196
2020-11-12,Morris,248,5,190
2020-11-12,Motley,19,0,9
2020-11-12,Nacogdoches,1864,75,1615
2020-11-12,Navarro,1568,35,902
2020-11-12,Newton,190,15,187
2020-11-12,Nolan,511,7,312
2020-11-12,Nueces,22079,455,20803
2020-11-12,Ochiltree,361,6,167
2020-11-12,Oldham,31,2,17
2020-11-12,Orange,2338,49,1706
2020-11-12,Palo Pinto,798,26,669
2020-11-12,Panola,508,32,389
2020-11-12,Parker,2853,56,2255
2020-11-12,Parmer,641,20,440
2020-11-12,Pecos,581,15,405
2020-11-12,Polk,979,41,847
2020-11-12,Potter,9924,109,5042
2020-11-12,Presidio,203,7,103
2020-11-12,Rains,120,5,63
2020-11-12,Randall,7467,67,3204
2020-11-12,Reagan,117,6,83
2020-11-12,Real,128,8,100
2020-11-12,Red River,212,18,152
2020-11-12,Reeves,335,10,222
2020-11-12,Refugio,321,16,305
2020-11-12,Roberts,19,0,7
2020-11-12,Robertson,448,6,348
2020-11-12,Rockwall,2232,34,1766
2020-11-12,Runnels,318,9,242
2020-11-12,Rusk,1076,29,894
2020-11-12,Sabine,111,10,78
2020-11-12,San Augustine,241,16,203
2020-11-12,San Jacinto,245,14,217
2020-11-12,San Patricio,1630,83,1434
2020-11-12,San Saba,260,5,84
2020-11-12,Schleicher,68,2,51
2020-11-12,Scurry,1282,17,683
2020-11-12,Shackelford,44,0,34
2020-11-12,Shelby,568,33,499
2020-11-12,Sherman,81,1,77
2020-11-12,Smith,5004,167,3442
2020-11-12,Somervell,191,5,152
2020-11-12,Starr,3698,187,3291
2020-11-12,Stephens,201,6,151
2020-11-12,Sterling,23,0,7
2020-11-12,Stonewall,22,1,18
2020-11-12,Sutton,140,3,94
2020-11-12,Swisher,194,5,124
2020-11-12,Tarrant,68726,898,50328
2020-11-12,Taylor,2629,83,1510
2020-11-12,Terrell,9,0,3
2020-11-12,Terry,743,12,304
2020-11-12,Throckmorton,20,2,16
2020-11-12,Titus,1663,37,1456
2020-11-12,Tom Green,6662,103,5229
2020-11-12,Travis,33769,456,30113
2020-11-12,Trinity,213,8,192
2020-11-12,Tyler,279,4,248
2020-11-12,Upshur,550,16,431
2020-11-12,Upton,32,4,22
2020-11-12,Uvalde,918,37,812
2020-11-12,Val Verde,2780,130,2157
2020-11-12,Van Zandt,832,31,534
2020-11-12,Victoria,4490,98,4090
2020-11-12,Walker,4002,65,3824
2020-11-12,Waller,1045,17,926
2020-11-12,Ward,216,4,149
2020-11-12,Washington,800,52,614
2020-11-12,Webb,16665,353,13786
2020-11-12,Wharton,1491,61,1368
2020-11-12,Wheeler,150,0,61
2020-11-12,Wichita,5082,74,2219
2020-11-12,Wilbarger,470,7,307
2020-11-12,Willacy,1283,59,1167
2020-11-12,Williamson,10676,159,8993
2020-11-12,Wilson,1029,28,516
2020-11-12,Winkler,185,5,128
2020-11-12,Wise,1133,21,855
2020-11-12,Wood,738,44,520
2020-11-12,Yoakum,482,10,255
2020-11-12,Young,704,13,475
2020-11-12,Zapata,385,9,342
2020-11-12,Zavala,498,20,426
2020-11-12,unknown,0,739,70099
2020-11-13,Anderson,3041,43,2830
2020-11-13,Andrews,826,11,461
2020-11-13,Angelina,2405,94,2112
2020-11-13,Aransas,373,18,326
2020-11-13,Archer,191,1,121
2020-11-13,Armstrong,37,1,10
2020-11-13,Atascosa,1349,37,537
2020-11-13,Austin,539,11,498
2020-11-13,Bailey,407,5,238
2020-11-13,Bandera,205,10,102
2020-11-13,Bastrop,2118,33,1854
2020-11-13,Baylor,48,4,14
2020-11-13,Bee,1919,40,1800
2020-11-13,Bell,7235,107,5600
2020-11-13,Bexar,69404,1447,47970
2020-11-13,Blanco,170,6,153
2020-11-13,Borden,4,0,1
2020-11-13,Bosque,476,14,353
2020-11-13,Bowie,2298,88,1231
2020-11-13,Brazoria,13185,190,11367
2020-11-13,Brazos,8342,90,6883
2020-11-13,Brewster,295,5,230
2020-11-13,Briscoe,36,1,13
2020-11-13,Brooks,380,25,315
2020-11-13,Brown,813,29,561
2020-11-13,Burleson,519,7,366
2020-11-13,Burnet,1190,16,774
2020-11-13,Caldwell,1778,39,1597
2020-11-13,Calhoun,950,9,914
2020-11-13,Callahan,179,7,107
2020-11-13,Cameron,24895,995,22053
2020-11-13,Camp,425,14,360
2020-11-13,Carson,74,2,46
2020-11-13,Cass,675,32,405
2020-11-13,Castro,393,7,270
2020-11-13,Chambers,1708,10,1447
2020-11-13,Cherokee,1690,45,1188
2020-11-13,Childress,777,0,90
2020-11-13,Clay,170,3,99
2020-11-13,Cochran,142,4,75
2020-11-13,Coke,144,8,63
2020-11-13,Coleman,149,5,62
2020-11-13,Collin,21264,209,16618
2020-11-13,Collingsworth,22,0,19
2020-11-13,Colorado,527,4,489
2020-11-13,Comal,2994,108,1850
2020-11-13,Comanche,405,5,340
2020-11-13,Concho,150,2,138
2020-11-13,Cooke,625,9,517
2020-11-13,Coryell,2168,14,1858
2020-11-13,Cottle,45,4,33
2020-11-13,Crane,97,6,70
2020-11-13,Crockett,170,7,158
2020-11-13,Crosby,159,13,98
2020-11-13,Culberson,139,3,68
2020-11-13,Dallam,417,10,282
2020-11-13,Dallas,105788,1361,82509
2020-11-13,Dawson,1035,30,544
2020-11-13,DeWitt,1129,44,836
2020-11-13,Deaf Smith,1199,33,905
2020-11-13,Delta,43,0,22
2020-11-13,Denton,16491,195,13135
2020-11-13,Dickens,64,2,47
2020-11-13,Dimmit,313,8,276
2020-11-13,Donley,99,1,53
2020-11-13,Duval,540,22,449
2020-11-13,Eastland,308,9,231
2020-11-13,Ector,4745,110,3406
2020-11-13,Edwards,78,2,68
2020-11-13,El Paso,70575,778,26890
2020-11-13,Ellis,5641,100,4149
2020-11-13,Erath,1193,18,966
2020-11-13,Falls,718,11,516
2020-11-13,Fannin,894,23,718
2020-11-13,Fayette,559,23,480
2020-11-13,Fisher,138,4,78
2020-11-13,Floyd,167,10,116
2020-11-13,Foard,25,1,20
2020-11-13,Fort Bend,18410,319,16392
2020-11-13,Franklin,236,10,149
2020-11-13,Freestone,482,7,430
2020-11-13,Frio,1040,9,628
2020-11-13,Gaines,752,13,372
2020-11-13,Galveston,13392,172,11522
2020-11-13,Garza,156,10,114
2020-11-13,Gillespie,406,10,345
2020-11-13,Glasscock,18,0,8
2020-11-13,Goliad,172,6,115
2020-11-13,Gonzales,1165,21,1083
2020-11-13,Gray,1098,13,341
2020-11-13,Grayson,3311,88,2247
2020-11-13,Gregg,2862,97,2097
2020-11-13,Grimes,1260,37,1080
2020-11-13,Guadalupe,4013,83,1822
2020-11-13,Hale,3341,74,2039
2020-11-13,Hall,59,2,44
2020-11-13,Hamilton,247,7,164
2020-11-13,Hansford,220,8,173
2020-11-13,Hardeman,73,4,59
2020-11-13,Hardin,1499,40,1244
2020-11-13,Harris,172763,2347,151119
2020-11-13,Harrison,1190,41,897
2020-11-13,Hartley,197,2,154
2020-11-13,Haskell,92,3,78
2020-11-13,Hays,6875,76,5691
2020-11-13,Hemphill,209,1,103
2020-11-13,Henderson,1529,43,828
2020-11-13,Hidalgo,37214,1763,31000
2020-11-13,Hill,996,16,698
2020-11-13,Hockley,1108,37,385
2020-11-13,Hood,1323,42,1116
2020-11-13,Hopkins,759,48,444
2020-11-13,Harris,538,14,513
2020-11-13,Howard,1325,27,899
2020-11-13,Hudspeth,131,3,70
2020-11-13,Hunt,2359,50,1696
2020-11-13,Hutchinson,536,13,247
2020-11-13,Irion,15,0,12
2020-11-13,Jack,187,3,147
2020-11-13,Jackson,714,16,626
2020-11-13,Jasper,529,34,475
2020-11-13,Jeff Davis,26,0,14
2020-11-13,Jefferson,9166,166,7307
2020-11-13,Jim Hogg,194,7,142
2020-11-13,Jim Wells,1834,53,1489
2020-11-13,Johnson,4278,75,3443
2020-11-13,Jones,1575,4,565
2020-11-13,Karnes,974,18,932
2020-11-13,Kaufman,4001,70,3376
2020-11-13,Kendall,441,11,189
2020-11-13,Kenedy,11,2,7
2020-11-13,Kent,19,0,10
2020-11-13,Kerr,764,17,427
2020-11-13,Kimble,46,2,16
2020-11-13,King,1,0,0
2020-11-13,Kinney,83,2,72
2020-11-13,Kleberg,1116,54,980
2020-11-13,Knox,115,9,111
2020-11-13,La Salle,379,14,349
2020-11-13,Lamar,2259,56,1472
2020-11-13,Lamb,773,31,338
2020-11-13,Lampasas,340,9,274
2020-11-13,Lavaca,1259,39,1078
2020-11-13,Lee,262,15,228
2020-11-13,Leon,425,13,274
2020-11-13,Liberty,2356,60,2226
2020-11-13,Limestone,698,16,596
2020-11-13,Lipscomb,86,1,57
2020-11-13,Live Oak,401,10,376
2020-11-13,Llano,234,3,153
2020-11-13,Lubbock,24337,255,14322
2020-11-13,Lynn,275,9,112
2020-11-13,Madison,804,8,704
2020-11-13,Marion,181,15,136
2020-11-13,Martin,132,7,84
2020-11-13,Mason,91,2,77
2020-11-13,Matagorda,1150,56,1056
2020-11-13,Maverick,4584,167,3649
2020-11-13,McCulloch,343,5,111
2020-11-13,McLennan,11778,161,9101
2020-11-13,McMullen,25,1,22
2020-11-13,Medina,1331,49,1080
2020-11-13,Menard,88,3,43
2020-11-13,Midland,6405,86,3914
2020-11-13,Milam,588,9,538
2020-11-13,Mills,111,3,74
2020-11-13,Mitchell,249,3,118
2020-11-13,Montague,405,13,230
2020-11-13,Montgomery,13602,191,8682
2020-11-13,Moore,1486,25,1196
2020-11-13,Morris,251,6,190
2020-11-13,Motley,19,0,9
2020-11-13,Nacogdoches,1869,75,1615
2020-11-13,Navarro,1568,35,902
2020-11-13,Newton,192,15,187
2020-11-13,Nolan,543,7,312
2020-11-13,Nueces,22133,456,20828
2020-11-13,Ochiltree,378,6,167
2020-11-13,Oldham,31,2,17
2020-11-13,Orange,2370,49,1706
2020-11-13,Palo Pinto,804,26,669
2020-11-13,Panola,513,32,389
2020-11-13,Parker,2934,57,2255
2020-11-13,Parmer,651,20,440
2020-11-13,Pecos,595,15,405
2020-11-13,Polk,979,41,847
2020-11-13,Potter,10268,112,5042
2020-11-13,Presidio,213,7,103
2020-11-13,Rains,124,5,63
2020-11-13,Randall,7882,68,3204
2020-11-13,Reagan,120,6,83
2020-11-13,Real,128,8,100
2020-11-13,Red River,212,18,152
2020-11-13,Reeves,343,11,222
2020-11-13,Refugio,321,16,305
2020-11-13,Roberts,19,0,7
2020-11-13,Robertson,448,6,348
2020-11-13,Rockwall,2320,35,1766
2020-11-13,Runnels,321,10,242
2020-11-13,Rusk,1092,29,894
2020-11-13,Sabine,113,10,78
2020-11-13,San Augustine,241,16,203
2020-11-13,San Jacinto,248,14,217
2020-11-13,San Patricio,1630,83,1434
2020-11-13,San Saba,263,5,84
2020-11-13,Schleicher,71,2,51
2020-11-13,Scurry,1322,18,683
2020-11-13,Shackelford,46,0,34
2020-11-13,Shelby,583,34,499
2020-11-13,Sherman,84,1,77
2020-11-13,Smith,5155,172,3442
2020-11-13,Somervell,205,5,152
2020-11-13,Starr,3707,187,3291
2020-11-13,Stephens,211,7,151
2020-11-13,Sterling,26,1,7
2020-11-13,Stonewall,23,1,18
2020-11-13,Sutton,142,3,94
2020-11-13,Swisher,205,5,124
2020-11-13,Tarrant,69611,914,50328
2020-11-13,Taylor,2629,84,1510
2020-11-13,Terrell,9,0,3
2020-11-13,Terry,752,12,304
2020-11-13,Throckmorton,20,2,16
2020-11-13,Titus,1675,37,1456
2020-11-13,Tom Green,6883,103,5446
2020-11-13,Travis,33960,457,30113
2020-11-13,Trinity,213,8,192
2020-11-13,Tyler,280,4,248
2020-11-13,Upshur,552,16,431
2020-11-13,Upton,32,4,22
2020-11-13,Uvalde,938,37,812
2020-11-13,Val Verde,2780,130,2157
2020-11-13,Van Zandt,863,31,534
2020-11-13,Victoria,4548,98,4090
2020-11-13,Walker,4009,65,3824
2020-11-13,Waller,1045,17,926
2020-11-13,Ward,242,4,149
2020-11-13,Washington,812,52,614
2020-11-13,Webb,16692,356,13786
2020-11-13,Wharton,1493,61,1368
2020-11-13,Wheeler,163,1,61
2020-11-13,Wichita,5241,76,2219
2020-11-13,Wilbarger,519,7,307
2020-11-13,Willacy,1284,59,1167
2020-11-13,Williamson,10772,159,8993
2020-11-13,Wilson,1033,28,516
2020-11-13,Winkler,189,5,128
2020-11-13,Wise,1180,23,855
2020-11-13,Wood,761,45,520
2020-11-13,Yoakum,488,10,255
2020-11-13,Young,724,16,475
2020-11-13,Zapata,386,9,342
2020-11-13,Zavala,501,21,426
2020-11-13,unknown,0,739,76083
2020-11-14,Anderson,3045,44,2830
2020-11-14,Andrews,859,11,461
2020-11-14,Angelina,2405,94,2112
2020-11-14,Aransas,373,18,326
2020-11-14,Archer,197,1,121
2020-11-14,Armstrong,37,1,10
2020-11-14,Atascosa,1375,37,537
2020-11-14,Austin,539,11,498
2020-11-14,Bailey,408,5,238
2020-11-14,Bandera,208,11,102
2020-11-14,Bastrop,2127,33,1854
2020-11-14,Baylor,49,4,14
2020-11-14,Bee,1916,40,1800
2020-11-14,Bell,7318,108,5600
2020-11-14,Bexar,69793,1449,47970
2020-11-14,Blanco,170,6,153
2020-11-14,Borden,4,0,1
2020-11-14,Bosque,476,14,353
2020-11-14,Bowie,2298,90,1231
2020-11-14,Brazoria,13243,190,11367
2020-11-14,Brazos,8401,93,6883
2020-11-14,Brewster,301,5,230
2020-11-14,Briscoe,36,1,13
2020-11-14,Brooks,380,25,315
2020-11-14,Brown,818,29,561
2020-11-14,Burleson,536,7,366
2020-11-14,Burnet,1206,16,774
2020-11-14,Caldwell,1787,39,1597
2020-11-14,Calhoun,955,9,914
2020-11-14,Callahan,180,7,107
2020-11-14,Cameron,24992,996,22053
2020-11-14,Camp,425,14,360
2020-11-14,Carson,74,2,46
2020-11-14,Cass,675,32,405
2020-11-14,Castro,393,7,270
2020-11-14,Chambers,1708,10,1447
2020-11-14,Cherokee,1690,46,1188
2020-11-14,Childress,778,0,90
2020-11-14,Clay,185,3,99
2020-11-14,Cochran,143,4,75
2020-11-14,Coke,144,8,63
2020-11-14,Coleman,154,5,62
2020-11-14,Collin,21431,213,16618
2020-11-14,Collingsworth,22,0,19
2020-11-14,Colorado,530,4,489
2020-11-14,Comal,2994,108,1850
2020-11-14,Comanche,406,5,340
2020-11-14,Concho,155,2,138
2020-11-14,Cooke,630,11,517
2020-11-14,Coryell,2174,14,1858
2020-11-14,Cottle,45,4,33
2020-11-14,Crane,97,6,70
2020-11-14,Crockett,171,7,158
2020-11-14,Crosby,159,13,98
2020-11-14,Culberson,140,3,68
2020-11-14,Dallam,418,10,282
2020-11-14,Dallas,106287,1373,82509
2020-11-14,Dawson,1035,30,544
2020-11-14,DeWitt,1128,44,836
2020-11-14,Deaf Smith,1204,35,905
2020-11-14,Delta,43,0,22
2020-11-14,Denton,16675,195,13135
2020-11-14,Dickens,64,2,47
2020-11-14,Dimmit,327,8,276
2020-11-14,Donley,100,1,53
2020-11-14,Duval,540,22,449
2020-11-14,Eastland,312,9,231
2020-11-14,Ector,4864,112,3406
2020-11-14,Edwards,79,2,68
2020-11-14,El Paso,72238,792,26890
2020-11-14,Ellis,5714,100,4149
2020-11-14,Erath,1202,18,966
2020-11-14,Falls,720,12,516
2020-11-14,Fannin,896,23,718
2020-11-14,Fayette,564,23,480
2020-11-14,Fisher,138,4,78
2020-11-14,Floyd,173,10,116
2020-11-14,Foard,25,1,20
2020-11-14,Fort Bend,18620,322,16392
2020-11-14,Franklin,236,10,149
2020-11-14,Freestone,486,8,430
2020-11-14,Frio,1054,9,628
2020-11-14,Gaines,752,14,372
2020-11-14,Galveston,13457,172,11522
2020-11-14,Garza,156,10,114
2020-11-14,Gillespie,419,10,345
2020-11-14,Glasscock,18,0,8
2020-11-14,Goliad,172,6,115
2020-11-14,Gonzales,1171,21,1083
2020-11-14,Gray,1099,14,341
2020-11-14,Grayson,3450,92,2247
2020-11-14,Gregg,2862,98,2097
2020-11-14,Grimes,1262,37,1080
2020-11-14,Guadalupe,4075,83,1822
2020-11-14,Hale,3341,74,2039
2020-11-14,Hall,59,2,44
2020-11-14,Hamilton,253,7,164
2020-11-14,Hansford,220,8,173
2020-11-14,Hardeman,73,4,59
2020-11-14,Hardin,1510,41,1244
2020-11-14,Harris,173436,2360,158280
2020-11-14,Harrison,1190,41,897
2020-11-14,Hartley,198,2,154
2020-11-14,Haskell,92,3,78
2020-11-14,Hays,6875,76,5691
2020-11-14,Hemphill,212,1,103
2020-11-14,Henderson,1529,44,828
2020-11-14,Hidalgo,37413,1765,31000
2020-11-14,Hill,1008,16,698
2020-11-14,Hockley,1127,37,385
2020-11-14,Hood,1340,42,1116
2020-11-14,Hopkins,759,48,444
2020-11-14,Harris,538,14,513
2020-11-14,Howard,1330,27,899
2020-11-14,Hudspeth,133,3,70
2020-11-14,Hunt,2359,52,1696
2020-11-14,Hutchinson,553,13,247
2020-11-14,Irion,15,0,12
2020-11-14,Jack,196,3,147
2020-11-14,Jackson,719,16,626
2020-11-14,Jasper,529,34,475
2020-11-14,Jeff Davis,26,0,14
2020-11-14,Jefferson,9237,167,7307
2020-11-14,Jim Hogg,194,7,142
2020-11-14,Jim Wells,1843,53,1489
2020-11-14,Johnson,4399,76,3443
2020-11-14,Jones,1577,4,565
2020-11-14,Karnes,976,18,932
2020-11-14,Kaufman,4042,70,3376
2020-11-14,Kendall,453,11,189
2020-11-14,Kenedy,11,2,7
2020-11-14,Kent,19,0,10
2020-11-14,Kerr,788,17,427
2020-11-14,Kimble,47,2,16
2020-11-14,King,1,0,0
2020-11-14,Kinney,83,2,72
2020-11-14,Kleberg,1116,54,980
2020-11-14,Knox,116,9,111
2020-11-14,La Salle,380,14,349
2020-11-14,Lamar,2259,57,1472
2020-11-14,Lamb,804,34,338
2020-11-14,Lampasas,344,9,274
2020-11-14,Lavaca,1282,39,1078
2020-11-14,Lee,262,15,228
2020-11-14,Leon,426,13,274
2020-11-14,Liberty,2365,61,2226
2020-11-14,Limestone,706,16,596
2020-11-14,Lipscomb,94,1,57
2020-11-14,Live Oak,401,10,376
2020-11-14,Llano,243,3,153
2020-11-14,Lubbock,24846,263,14322
2020-11-14,Lynn,275,9,112
2020-11-14,Madison,803,8,704
2020-11-14,Marion,181,15,136
2020-11-14,Martin,139,7,84
2020-11-14,Mason,94,2,77
2020-11-14,Matagorda,1152,56,1056
2020-11-14,Maverick,4609,167,3649
2020-11-14,McCulloch,236,6,111
2020-11-14,McLennan,11956,162,9101
2020-11-14,McMullen,25,1,22
2020-11-14,Medina,1347,49,1080
2020-11-14,Menard,91,3,43
2020-11-14,Midland,6405,88,3914
2020-11-14,Milam,590,9,538
2020-11-14,Mills,113,3,74
2020-11-14,Mitchell,252,3,118
2020-11-14,Montague,419,13,230
2020-11-14,Montgomery,13602,193,8682
2020-11-14,Moore,1492,25,1196
2020-11-14,Morris,251,6,190
2020-11-14,Motley,19,0,9
2020-11-14,Nacogdoches,1869,75,1615
2020-11-14,Navarro,1593,35,902
2020-11-14,Newton,192,15,187
2020-11-14,Nolan,555,7,312
2020-11-14,Nueces,22133,456,20828
2020-11-14,Ochiltree,458,6,167
2020-11-14,Oldham,31,2,17
2020-11-14,Orange,2385,50,1706
2020-11-14,Palo Pinto,815,27,669
2020-11-14,Panola,513,32,389
2020-11-14,Parker,3015,57,2255
2020-11-14,Parmer,652,21,440
2020-11-14,Pecos,603,15,405
2020-11-14,Polk,979,42,847
2020-11-14,Potter,10410,115,5042
2020-11-14,Presidio,213,7,103
2020-11-14,Rains,124,5,63
2020-11-14,Randall,8083,72,3204
2020-11-14,Reagan,123,6,83
2020-11-14,Real,128,8,100
2020-11-14,Red River,212,18,152
2020-11-14,Reeves,350,11,222
2020-11-14,Refugio,322,16,305
2020-11-14,Roberts,20,0,7
2020-11-14,Robertson,455,6,348
2020-11-14,Rockwall,2356,35,1766
2020-11-14,Runnels,324,10,242
2020-11-14,Rusk,1092,29,894
2020-11-14,Sabine,113,10,78
2020-11-14,San Augustine,241,16,203
2020-11-14,San Jacinto,248,14,217
2020-11-14,San Patricio,1630,83,1434
2020-11-14,San Saba,267,5,84
2020-11-14,Schleicher,72,2,51
2020-11-14,Scurry,1322,19,683
2020-11-14,Shackelford,46,0,34
2020-11-14,Shelby,583,34,499
2020-11-14,Sherman,85,1,77
2020-11-14,Smith,5155,174,3442
2020-11-14,Somervell,210,5,152
2020-11-14,Starr,3715,187,3291
2020-11-14,Stephens,215,7,151
2020-11-14,Sterling,26,1,7
2020-11-14,Stonewall,24,1,18
2020-11-14,Sutton,148,3,94
2020-11-14,Swisher,208,5,124
2020-11-14,Tarrant,70791,924,50328
2020-11-14,Taylor,2778,85,1510
2020-11-14,Terrell,9,0,3
2020-11-14,Terry,752,12,304
2020-11-14,Throckmorton,20,2,16
2020-11-14,Titus,1675,37,1456
2020-11-14,Tom Green,7004,105,5446
2020-11-14,Travis,34204,458,30113
2020-11-14,Trinity,213,8,192
2020-11-14,Tyler,280,4,248
2020-11-14,Upshur,552,17,431
2020-11-14,Upton,33,4,22
2020-11-14,Uvalde,938,37,812
2020-11-14,Val Verde,2780,131,2157
2020-11-14,Van Zandt,863,32,534
2020-11-14,Victoria,4584,99,4090
2020-11-14,Walker,4009,66,3824
2020-11-14,Waller,1046,17,926
2020-11-14,Ward,248,4,149
2020-11-14,Washington,821,52,614
2020-11-14,Webb,16965,359,13786
2020-11-14,Wharton,1494,61,1368
2020-11-14,Wheeler,173,1,61
2020-11-14,Wichita,5350,79,2219
2020-11-14,Wilbarger,530,8,307
2020-11-14,Willacy,1287,59,1167
2020-11-14,Williamson,10842,160,8993
2020-11-14,Wilson,1047,28,516
2020-11-14,Winkler,202,5,128
2020-11-14,Wise,1208,26,855
