2020-03-18,Oldham,0,0,0
2020-03-18,Orange,0,0,0
2020-03-18,Palo Pinto,0,0,0
2020-03-18,Panola,0,0,0
2020-03-18,Parker,0,0,0
2020-03-18,Pecos,0,0,0
2020-03-18,Polk,0,0,0
2020-03-18,Potter,0,0,0
2020-03-18,Rains,0,0,0
2020-03-18,Randall,2,0,0
2020-03-18,Reeves,0,0,0
2020-03-18,Robertson,0,0,0
2020-03-18,Rockwall,0,0,0
2020-03-18,Rusk,1,0,0
2020-03-18,San Augustine,0,0,0
2020-03-18,San Jacinto,0,0,0
2020-03-18,San Patricio,0,0,0
2020-03-18,Shelby,0,0,0
2020-03-18,Smith,5,0,0
2020-03-18,Starr,0,0,0
2020-03-18,Swisher,0,0,0
2020-03-18,Tarrant,8,1,0
2020-03-18,Taylor,0,0,0
2020-03-18,Terry,0,0,0
2020-03-18,Titus,0,0,0
2020-03-18,Tom Green,0,0,0
2020-03-18,Travis,23,0,0
2020-03-18,Trinity,0,0,0
2020-03-18,Tyler,0,0,0
2020-03-18,Upshur,0,0,0
2020-03-18,Uvalde,0,0,0
2020-03-18,Val Verde,0,0,0
2020-03-18,Van Zandt,1,0,0
2020-03-18,Victoria,0,0,0
2020-03-18,Walker,0,0,0
2020-03-18,Waller,0,0,0
2020-03-18,Washington,0,0,0
2020-03-18,Webb,1,0,0
2020-03-18,Wharton,0,0,0
2020-03-18,Wichita,1,0,0
2020-03-18,Willacy,0,0,0
2020-03-18,Williamson,4,0,0
2020-03-18,Wilson,0,0,0
2020-03-18,Wise,0,0,0
2020-03-18,Wood,0,0,0
2020-03-18,Young,0,0,0
2020-03-18,Zapata,0,0,0
2020-03-19,Anderson,0,0,0
2020-03-19,Andrews,0,0,0
2020-03-19,Angelina,0,0,0
2020-03-19,Aransas,0,0,0
2020-03-19,Atascosa,0,0,0
2020-03-19,Austin,0,0,0
2020-03-19,Bandera,0,0,0
2020-03-19,Bastrop,0,0,0
2020-03-19,Bee,0,0,0
2020-03-19,Bell,6,0,0
2020-03-19,Bexar,29,0,0
2020-03-19,Blanco,0,0,0
2020-03-19,Bowie,1,0,0
2020-03-19,Brazoria,4,0,0
2020-03-19,Brazos,4,0,0
2020-03-19,Brown,1,0,0
2020-03-19,Burleson,0,0,0
2020-03-19,Burnet,0,0,0
2020-03-19,Caldwell,0,0,0
2020-03-19,Calhoun,0,0,0
2020-03-19,Callahan,0,0,0
2020-03-19,Cameron,1,0,0
2020-03-19,Camp,0,0,0
2020-03-19,Cass,0,0,0
2020-03-19,Castro,2,0,0
2020-03-19,Chambers,0,0,0
2020-03-19,Cherokee,0,0,0
2020-03-19,Clay,0,0,0
2020-03-19,Collin,18,1,0
2020-03-19,Colorado,0,0,0
2020-03-19,Comal,1,0,0
2020-03-19,Comanche,0,0,0
2020-03-19,Coryell,0,0,0
2020-03-19,Crane,1,0,0
2020-03-19,Crosby,0,0,0
2020-03-19,Dallam,0,0,0
2020-03-19,Dallas,59,1,0
2020-03-19,Dawson,0,0,0
2020-03-19,Deaf Smith,0,0,0
2020-03-19,Delta,0,0,0
2020-03-19,Denton,9,0,0
2020-03-19,DeWitt,1,0,0
2020-03-19,Dickens,0,0,0
2020-03-19,Donley,0,0,0
2020-03-19,Eastland,0,0,0
2020-03-19,Ector,0,0,0
2020-03-19,Ellis,1,0,0
2020-03-19,El Paso,6,0,0
2020-03-19,Erath,0,0,0
2020-03-19,Falls,0,0,0
2020-03-19,Fannin,1,0,0
2020-03-19,Fayette,0,0,0
2020-03-19,Floyd,0,0,0
2020-03-19,Fort Bend,19,0,0
2020-03-19,Franklin,0,0,0
2020-03-19,Frio,0,0,0
2020-03-19,Gaines,0,0,0
2020-03-19,Galveston,4,0,0
2020-03-19,Gillespie,0,0,0
2020-03-19,Goliad,0,0,0
2020-03-19,Gonzales,0,0,0
2020-03-19,Gray,0,0,0
2020-03-19,Grayson,0,0,0
2020-03-19,Gregg,1,0,0
2020-03-19,Grimes,1,0,0
2020-03-19,Guadalupe,0,0,0
2020-03-19,Hale,0,0,0
2020-03-19,Hamilton,0,0,0
2020-03-19,Hansford,0,0,0
2020-03-19,Hardin,1,0,0
2020-03-19,Harris,11,0,0
2020-03-19,Harris,24,0,0
2020-03-19,Harrison,0,0,0
2020-03-19,Hays,5,0,0
2020-03-19,Hemphill,0,0,0
2020-03-19,Henderson,0,0,0
2020-03-19,Hidalgo,0,0,0
2020-03-19,Hill,0,0,0
2020-03-19,Hockley,1,0,0
2020-03-19,Hood,0,0,0
2020-03-19,Hopkins,0,0,0
2020-03-19,Howard,0,0,0
2020-03-19,Hunt,0,0,0
2020-03-19,Hutchinson,0,0,0
2020-03-19,Jack,0,0,0
2020-03-19,Jackson,0,0,0
2020-03-19,Jasper,0,0,0
2020-03-19,Jefferson,1,0,0
2020-03-19,Jim Wells,0,0,0
2020-03-19,Johnson,1,0,0
2020-03-19,Jones,0,0,0
2020-03-19,Karnes,0,0,0
2020-03-19,Kaufman,0,0,0
2020-03-19,Kendall,0,0,0
2020-03-19,Kerr,0,0,0
2020-03-19,Kleberg,0,0,0
2020-03-19,Knox,0,0,0
2020-03-19,Lamar,1,0,0
2020-03-19,Lamb,0,0,0
2020-03-19,Lampasas,0,0,0
2020-03-19,Lavaca,1,0,0
2020-03-19,Lee,0,0,0
2020-03-19,Leon,0,0,0
2020-03-19,Liberty,0,0,0
2020-03-19,Limestone,0,0,0
2020-03-19,Live Oak,0,0,0
2020-03-19,Llano,0,0,0
2020-03-19,Lubbock,3,0,0
2020-03-19,Lynn,0,0,0
2020-03-19,Madison,0,0,0
2020-03-19,Martin,0,0,0
2020-03-19,Mason,0,0,0
2020-03-19,Matagorda,3,1,0
2020-03-19,Maverick,0,0,0
2020-03-19,McCulloch,0,0,0
2020-03-19,McLennan,7,0,0
2020-03-19,Medina,0,0,0
2020-03-19,Midland,1,0,0
2020-03-19,Milam,0,0,0
2020-03-19,Mitchell,0,0,0
2020-03-19,Monitor,0,0,0
2020-03-19,Montague,0,0,0
2020-03-19,Montgomery,9,0,0
2020-03-19,Moore,0,0,0
2020-03-19,Morris,0,0,0
2020-03-19,Nacogdoches,0,0,0
2020-03-19,Navarro,0,0,0
2020-03-19,Newton,0,0,0
2020-03-19,Nueces,0,0,0
2020-03-19,Oldham,1,0,0
2020-03-19,Orange,0,0,0
2020-03-19,Palo Pinto,0,0,0
2020-03-19,Panola,0,0,0
2020-03-19,Parker,0,0,0
2020-03-19,Pecos,0,0,0
2020-03-19,Polk,0,0,0
2020-03-19,Potter,0,0,0
2020-03-19,Rains,0,0,0
2020-03-19,Randall,2,0,0
2020-03-19,Reeves,0,0,0
2020-03-19,Robertson,0,0,0
2020-03-19,Rockwall,0,0,0
2020-03-19,Rusk,1,0,0
2020-03-19,San Augustine,0,0,0
2020-03-19,San Jacinto,0,0,0
2020-03-19,San Patricio,0,0,0
2020-03-19,Shelby,0,0,0
2020-03-19,Smith,5,0,0
2020-03-19,Starr,0,0,0
2020-03-19,Swisher,0,0,0
2020-03-19,Tarrant,19,1,0
2020-03-19,Taylor,0,0,0
2020-03-19,Terry,0,0,0
2020-03-19,Titus,0,0,0
2020-03-19,Tom Green,0,0,0
2020-03-19,Travis,41,0,0
2020-03-19,Trinity,0,0,0
2020-03-19,Tyler,0,0,0
2020-03-19,Upshur,0,0,0
2020-03-19,Uvalde,0,0,0
2020-03-19,Val Verde,0,0,0
2020-03-19,Van Zandt,1,0,0
2020-03-19,Victoria,0,0,0
2020-03-19,Walker,0,0,0
2020-03-19,Waller,0,0,0
2020-03-19,Washington,0,0,0
2020-03-19,Webb,1,0,0
2020-03-19,Wharton,0,0,0
2020-03-19,Wichita,3,0,0
2020-03-19,Willacy,0,0,0
2020-03-19,Williamson,8,0,0
2020-03-19,Wilson,0,0,0
2020-03-19,Wise,0,0,0
2020-03-19,Wood,0,0,0
2020-03-19,Young,0,0,0
2020-03-19,Zapata,0,0,0
2020-03-20,Anderson,0,0,0
2020-03-20,Andrews,0,0,0
2020-03-20,Angelina,0,0,0
2020-03-20,Aransas,0,0,0
2020-03-20,Atascosa,0,0,0
2020-03-20,Austin,0,0,0
2020-03-20,Bandera,0,0,0
2020-03-20,Bastrop,0,0,0
2020-03-20,Bee,0,0,0
2020-03-20,Bell,7,0,0
2020-03-20,Bexar,29,0,0
2020-03-20,Blanco,0,0,0
2020-03-20,Bowie,1,0,0
2020-03-20,Brazoria,10,0,0
2020-03-20,Brazos,6,0,0
2020-03-20,Brown,2,0,0
2020-03-20,Burleson,0,0,0
2020-03-20,Burnet,0,0,0
2020-03-20,Caldwell,0,0,0
2020-03-20,Calhoun,0,0,0
2020-03-20,Callahan,0,0,0
2020-03-20,Cameron,1,0,0
2020-03-20,Camp,0,0,0
2020-03-20,Cass,0,0,0
2020-03-20,Castro,2,0,0
2020-03-20,Chambers,0,0,0
2020-03-20,Cherokee,0,0,0
2020-03-20,Clay,0,0,0
2020-03-20,Collin,27,1,0
2020-03-20,Colorado,0,0,0
2020-03-20,Comal,2,0,0
2020-03-20,Comanche,0,0,0
2020-03-20,Coryell,0,0,0
2020-03-20,Crane,1,0,0
2020-03-20,Crosby,0,0,0
2020-03-20,Dallam,0,0,0
2020-03-20,Dallas,74,1,0
2020-03-20,Dawson,0,0,0
2020-03-20,Deaf Smith,0,0,0
2020-03-20,Delta,0,0,0
2020-03-20,Denton,15,0,0
2020-03-20,DeWitt,1,0,0
2020-03-20,Dickens,0,0,0
2020-03-20,Donley,0,0,0
2020-03-20,Eastland,0,0,0
2020-03-20,Ector,0,0,0
2020-03-20,Ellis,1,0,0
2020-03-20,El Paso,6,0,0
2020-03-20,Erath,0,0,0
2020-03-20,Falls,0,0,0
2020-03-20,Fannin,1,0,0
2020-03-20,Fayette,1,0,0
2020-03-20,Floyd,0,0,0
2020-03-20,Fort Bend,24,0,0
2020-03-20,Franklin,0,0,0
2020-03-20,Frio,0,0,0
2020-03-20,Gaines,0,0,0
2020-03-20,Galveston,6,0,0
2020-03-20,Gillespie,0,0,0
2020-03-20,Goliad,0,0,0
2020-03-20,Gonzales,0,0,0
2020-03-20,Gray,0,0,0
2020-03-20,Grayson,0,0,0
2020-03-20,Gregg,1,0,0
2020-03-20,Grimes,1,0,0
2020-03-20,Guadalupe,1,0,0
2020-03-20,Hale,0,0,0
2020-03-20,Hamilton,0,0,0
2020-03-20,Hansford,0,0,0
2020-03-20,Hardin,1,0,0
2020-03-20,Harris,19,0,0
2020-03-20,Harris,36,1,0
2020-03-20,Harrison,0,0,0
2020-03-20,Hays,6,0,0
2020-03-20,Hemphill,0,0,0
2020-03-20,Henderson,0,0,0
2020-03-20,Hidalgo,0,0,0
2020-03-20,Hill,0,0,0
2020-03-20,Hockley,1,0,0
2020-03-20,Hood,0,0,0
2020-03-20,Hopkins,0,0,0
2020-03-20,Howard,0,0,0
2020-03-20,Hunt,0,0,0
2020-03-20,Hutchinson,0,0,0
2020-03-20,Jack,0,0,0
2020-03-20,Jackson,0,0,0
2020-03-20,Jasper,0,0,0
2020-03-20,Jefferson,1,0,0
2020-03-20,Jim Wells,0,0,0
2020-03-20,Johnson,2,0,0
2020-03-20,Jones,0,0,0
2020-03-20,Karnes,0,0,0
2020-03-20,Kaufman,0,0,0
2020-03-20,Kendall,1,0,0
2020-03-20,Kerr,0,0,0
2020-03-20,Kleberg,0,0,0
2020-03-20,Knox,0,0,0
2020-03-20,Lamar,1,0,0
2020-03-20,Lamb,0,0,0
2020-03-20,Lampasas,0,0,0
2020-03-20,Lavaca,1,0,0
2020-03-20,Lee,0,0,0
2020-03-20,Leon,0,0,0
2020-03-20,Liberty,0,0,0
2020-03-20,Limestone,0,0,0
2020-03-20,Live Oak,0,0,0
2020-03-20,Llano,0,0,0
2020-03-20,Lubbock,5,0,0
2020-03-20,Lynn,0,0,0
2020-03-20,Madison,0,0,0
2020-03-20,Martin,0,0,0
2020-03-20,Mason,0,0,0
2020-03-20,Matagorda,3,1,0
2020-03-20,Maverick,0,0,0
2020-03-20,McCulloch,0,0,0
2020-03-20,McLennan,13,0,0
2020-03-20,Medina,0,0,0
2020-03-20,Midland,1,0,0
2020-03-20,Milam,1,0,0
2020-03-20,Mitchell,0,0,0
2020-03-20,Monitor,0,0,0
2020-03-20,Montague,0,0,0
2020-03-20,Montgomery,10,0,0
2020-03-20,Moore,0,0,0
2020-03-20,Morris,0,0,0
2020-03-20,Nacogdoches,0,0,0
2020-03-20,Navarro,0,0,0
2020-03-20,Newton,0,0,0
2020-03-20,Nueces,0,0,0
2020-03-20,Oldham,1,0,0
2020-03-20,Orange,0,0,0
2020-03-20,Palo Pinto,0,0,0
2020-03-20,Panola,0,0,0
2020-03-20,Parker,0,0,0
2020-03-20,Pecos,0,0,0
2020-03-20,Polk,0,0,0
2020-03-20,Potter,0,0,0
2020-03-20,Rains,0,0,0
2020-03-20,Randall,2,0,0
2020-03-20,Reeves,0,0,0
2020-03-20,Robertson,0,0,0
2020-03-20,Rockwall,0,0,0
2020-03-20,Rusk,1,0,0
2020-03-20,San Augustine,0,0,0
2020-03-20,San Jacinto,0,0,0
2020-03-20,San Patricio,0,0,0
2020-03-20,Shelby,0,0,0
2020-03-20,Smith,8,0,0
2020-03-20,Starr,0,0,0
2020-03-20,Swisher,0,0,0
2020-03-20,Tarrant,29,1,0
2020-03-20,Taylor,0,0,0
2020-03-20,Terry,0,0,0
2020-03-20,Titus,0,0,0
2020-03-20,Tom Green,0,0,0
2020-03-20,Travis,58,0,0
2020-03-20,Trinity,0,0,0
2020-03-20,Tyler,0,0,0
2020-03-20,Upshur,0,0,0
2020-03-20,Uvalde,0,0,0
2020-03-20,Val Verde,0,0,0
2020-03-20,Van Zandt,1,0,0
2020-03-20,Victoria,0,0,0
2020-03-20,Walker,0,0,0
2020-03-20,Waller,0,0,0
2020-03-20,Washington,0,0,0
2020-03-20,Webb,4,0,0
2020-03-20,Wharton,0,0,0
2020-03-20,Wichita,4,0,0
2020-03-20,Willacy,0,0,0
2020-03-20,Williamson,8,0,0
2020-03-20,Wilson,0,0,0
2020-03-20,Wise,0,0,0
2020-03-20,Wood,0,0,0
2020-03-20,Young,0,0,0
2020-03-20,Zapata,0,0,0
2020-03-21,Anderson,0,0,0
2020-03-21,Andrews,0,0,0
2020-03-21,Angelina,0,0,0
2020-03-21,Aransas,0,0,0
2020-03-21,Atascosa,0,0,0
2020-03-21,Austin,0,0,0
2020-03-21,Bandera,0,0,0
2020-03-21,Bastrop,1,0,0
2020-03-21,Bee,0,0,0
2020-03-21,Bell,8,0,0
2020-03-21,Bexar,39,0,0
2020-03-21,Blanco,0,0,0
2020-03-21,Bowie,1,0,0
2020-03-21,Brazoria,14,0,0
2020-03-21,Brazos,10,0,0
2020-03-21,Brown,2,0,0
2020-03-21,Burleson,0,0,0
2020-03-21,Burnet,0,0,0
2020-03-21,Caldwell,0,0,0
2020-03-21,Calhoun,0,0,0
2020-03-21,Callahan,0,0,0
2020-03-21,Cameron,6,0,0
2020-03-21,Camp,0,0,0
2020-03-21,Cass,0,0,0
2020-03-21,Castro,4,0,0
2020-03-21,Chambers,1,0,0
2020-03-21,Cherokee,0,0,0
2020-03-21,Clay,0,0,0
2020-03-21,Collin,31,1,0
2020-03-21,Colorado,0,0,0
2020-03-21,Comal,3,0,0
2020-03-21,Comanche,0,0,0
2020-03-21,Coryell,0,0,0
2020-03-21,Crane,1,0,0
2020-03-21,Crosby,0,0,0
2020-03-21,Dallam,0,0,0
2020-03-21,Dallas,95,1,0
2020-03-21,Dawson,0,0,0
2020-03-21,Deaf Smith,1,0,0
2020-03-21,Delta,0,0,0
2020-03-21,Denton,24,0,0
2020-03-21,DeWitt,1,0,0
2020-03-21,Dickens,0,0,0
2020-03-21,Donley,0,0,0
2020-03-21,Eastland,0,0,0
2020-03-21,Ector,0,0,0
2020-03-21,Ellis,3,0,0
2020-03-21,El Paso,6,0,0
2020-03-21,Erath,0,0,0
2020-03-21,Falls,0,0,0
2020-03-21,Fannin,1,0,0
2020-03-21,Fayette,1,0,0
2020-03-21,Floyd,0,0,0
2020-03-21,Fort Bend,29,0,0
2020-03-21,Franklin,0,0,0
2020-03-21,Frio,0,0,0
2020-03-21,Gaines,0,0,0
2020-03-21,Galveston,8,0,0
2020-03-21,Gillespie,0,0,0
2020-03-21,Goliad,0,0,0
2020-03-21,Gonzales,0,0,0
2020-03-21,Gray,0,0,0
2020-03-21,Grayson,0,0,0
2020-03-21,Gregg,1,0,0
2020-03-21,Grimes,2,0,0
2020-03-21,Guadalupe,1,0,0
2020-03-21,Hale,0,0,0
2020-03-21,Hamilton,0,0,0
2020-03-21,Hansford,0,0,0
2020-03-21,Hardin,1,0,0
2020-03-21,Harris,22,0,0
2020-03-21,Harris,46,1,0
2020-03-21,Harrison,0,0,0
2020-03-21,Hays,6,0,0
2020-03-21,Hemphill,0,0,0
2020-03-21,Henderson,0,0,0
2020-03-21,Hidalgo,1,0,0
2020-03-21,Hill,0,0,0
2020-03-21,Hockley,3,0,0
2020-03-21,Hood,0,0,0
2020-03-21,Hopkins,0,0,0
2020-03-21,Howard,0,0,0
2020-03-21,Hunt,0,0,0
2020-03-21,Hutchinson,0,0,0
2020-03-21,Jack,0,0,0
2020-03-21,Jackson,0,0,0
2020-03-21,Jasper,0,0,0
2020-03-21,Jefferson,2,0,0
2020-03-21,Jim Wells,0,0,0
2020-03-21,Johnson,2,0,0
2020-03-21,Jones,0,0,0
2020-03-21,Karnes,0,0,0
2020-03-21,Kaufman,0,0,0
2020-03-21,Kendall,1,0,0
2020-03-21,Kerr,0,0,0
2020-03-21,Kleberg,0,0,0
2020-03-21,Knox,0,0,0
2020-03-21,Lamar,1,0,0
2020-03-21,Lamb,0,0,0
2020-03-21,Lampasas,0,0,0
2020-03-21,Lavaca,1,0,0
2020-03-21,Lee,0,0,0
2020-03-21,Leon,0,0,0
2020-03-21,Liberty,1,0,0
2020-03-21,Limestone,0,0,0
2020-03-21,Live Oak,0,0,0
2020-03-21,Llano,0,0,0
2020-03-21,Lubbock,9,0,0
2020-03-21,Lynn,0,0,0
2020-03-21,Madison,0,0,0
2020-03-21,Martin,0,0,0
2020-03-21,Mason,0,0,0
2020-03-21,Matagorda,3,1,0
2020-03-21,Maverick,1,0,0
2020-03-21,McCulloch,0,0,0
2020-03-21,McLennan,16,0,0
2020-03-21,Medina,1,0,0
2020-03-21,Midland,1,0,0
2020-03-21,Milam,1,0,0
2020-03-21,Mitchell,0,0,0
2020-03-21,Monitor,0,0,0
2020-03-21,Montague,0,0,0
2020-03-21,Montgomery,13,0,0
2020-03-21,Moore,0,0,0
2020-03-21,Morris,0,0,0
2020-03-21,Nacogdoches,0,0,0
2020-03-21,Navarro,0,0,0
2020-03-21,Newton,0,0,0
2020-03-21,Nueces,1,0,0
2020-03-21,Oldham,1,0,0
2020-03-21,Orange,0,0,0
2020-03-21,Palo Pinto,0,0,0
2020-03-21,Panola,0,0,0
2020-03-21,Parker,0,0,0
2020-03-21,Pecos,0,0,0
2020-03-21,Polk,0,0,0
2020-03-21,Potter,0,0,0
2020-03-21,Rains,0,0,0
2020-03-21,Randall,2,0,0
2020-03-21,Reeves,0,0,0
2020-03-21,Robertson,0,0,0
2020-03-21,Rockwall,0,0,0
2020-03-21,Rusk,1,0,0
2020-03-21,San Augustine,0,0,0
2020-03-21,San Jacinto,0,0,0
2020-03-21,San Patricio,0,0,0
2020-03-21,Shelby,0,0,0
2020-03-21,Smith,10,0,0
2020-03-21,Starr,0,0,0
2020-03-21,Swisher,0,0,0
2020-03-21,Tarrant,42,1,0
2020-03-21,Taylor,0,0,0
2020-03-21,Terry,0,0,0
2020-03-21,Titus,0,0,0
2020-03-21,Tom Green,0,0,0
2020-03-21,Travis,62,0,0
2020-03-21,Trinity,0,0,0
2020-03-21,Tyler,0,0,0
2020-03-21,Upshur,0,0,0
2020-03-21,Uvalde,0,0,0
2020-03-21,Val Verde,0,0,0
2020-03-21,Van Zandt,1,0,0
2020-03-21,Victoria,0,0,0
2020-03-21,Walker,0,0,0
2020-03-21,Waller,0,0,0
2020-03-21,Washington,0,0,0
2020-03-21,Webb,4,0,0
2020-03-21,Wharton,1,0,0
2020-03-21,Wichita,4,0,0
2020-03-21,Willacy,0,0,0
2020-03-21,Williamson,9,0,0
2020-03-21,Wilson,0,0,0
2020-03-21,Wise,0,0,0
2020-03-21,Wood,0,0,0
2020-03-21,Young,0,0,0
2020-03-21,Zapata,0,0,0
2020-03-22,Anderson,0,0,0
2020-03-22,Andrews,0,0,0
2020-03-22,Angelina,0,0,0
2020-03-22,Aransas,0,0,0
2020-03-22,Atascosa,2,0,0
2020-03-22,Austin,0,0,0
2020-03-22,Bandera,0,0,0
2020-03-22,Bastrop,1,0,0
2020-03-22,Bee,0,0,0
2020-03-22,Bell,10,0,0
2020-03-22,Bexar,46,1,0
2020-03-22,Blanco,0,0,0
2020-03-22,Bowie,1,0,0
2020-03-22,Brazoria,14,0,0
2020-03-22,Brazos,12,0,0
2020-03-22,Brown,2,0,0
2020-03-22,Burleson,0,0,0
2020-03-22,Burnet,1,0,0
2020-03-22,Caldwell,0,0,0
2020-03-22,Calhoun,0,0,0
2020-03-22,Callahan,0,0,0
2020-03-22,Cameron,6,0,0
2020-03-22,Camp,0,0,0
2020-03-22,Cass,0,0,0
2020-03-22,Castro,4,0,0
2020-03-22,Chambers,1,0,0
2020-03-22,Cherokee,0,0,0
2020-03-22,Clay,0,0,0
2020-03-22,Collin,38,1,0
2020-03-22,Colorado,0,0,0
2020-03-22,Comal,3,0,0
2020-03-22,Comanche,0,0,0
2020-03-22,Coryell,0,0,0
2020-03-22,Crane,1,0,0
2020-03-22,Crosby,0,0,0
2020-03-22,Dallam,0,0,0
2020-03-22,Dallas,131,3,0
2020-03-22,Dawson,0,0,0
2020-03-22,Deaf Smith,1,0,0
2020-03-22,Delta,0,0,0
2020-03-22,Denton,30,0,0
2020-03-22,DeWitt,1,0,0
2020-03-22,Dickens,0,0,0
2020-03-22,Donley,0,0,0
2020-03-22,Eastland,0,0,0
2020-03-22,Ector,0,0,0
2020-03-22,Ellis,3,0,0
2020-03-22,El Paso,6,0,0
2020-03-22,Erath,0,0,0
2020-03-22,Falls,0,0,0
2020-03-22,Fannin,1,0,0
2020-03-22,Fayette,1,0,0
2020-03-22,Floyd,0,0,0
2020-03-22,Fort Bend,29,0,0
2020-03-22,Franklin,0,0,0
2020-03-22,Frio,0,0,0
2020-03-22,Gaines,0,0,0
2020-03-22,Galveston,12,0,0
2020-03-22,Gillespie,0,0,0
2020-03-22,Goliad,0,0,0
2020-03-22,Gonzales,0,0,0
2020-03-22,Gray,0,0,0
2020-03-22,Grayson,1,0,0
2020-03-22,Gregg,1,0,0
2020-03-22,Grimes,2,0,0
2020-03-22,Guadalupe,2,0,0
2020-03-22,Hale,0,0,0
2020-03-22,Hamilton,0,0,0
2020-03-22,Hansford,0,0,0
2020-03-22,Hardin,2,0,0
2020-03-22,Harris,23,0,0
2020-03-22,Harris,51,1,0
2020-03-22,Harrison,0,0,0
2020-03-22,Hays,7,0,0
2020-03-22,Hemphill,0,0,0
2020-03-22,Henderson,0,0,0
2020-03-22,Hidalgo,2,0,0
2020-03-22,Hill,0,0,0
2020-03-22,Hockley,3,0,0
2020-03-22,Hood,0,0,0
2020-03-22,Hopkins,0,0,0
2020-03-22,Howard,0,0,0
2020-03-22,Hunt,0,0,0
2020-03-22,Hutchinson,0,0,0
2020-03-22,Jack,0,0,0
2020-03-22,Jackson,0,0,0
2020-03-22,Jasper,0,0,0
2020-03-22,Jefferson,3,0,0
2020-03-22,Jim Wells,0,0,0
2020-03-22,Johnson,2,0,0
2020-03-22,Jones,0,0,0
2020-03-22,Karnes,0,0,0
2020-03-22,Kaufman,0,0,0
2020-03-22,Kendall,1,0,0
2020-03-22,Kerr,0,0,0
2020-03-22,Kleberg,0,0,0
2020-03-22,Knox,0,0,0
2020-03-22,Lamar,1,0,0
2020-03-22,Lamb,0,0,0
2020-03-22,Lampasas,0,0,0
2020-03-22,Lavaca,1,0,0
2020-03-22,Lee,0,0,0
2020-03-22,Leon,0,0,0
2020-03-22,Liberty,1,0,0
2020-03-22,Limestone,0,0,0
2020-03-22,Live Oak,0,0,0
2020-03-22,Llano,0,0,0
2020-03-22,Lubbock,11,0,0
2020-03-22,Lynn,0,0,0
2020-03-22,Madison,0,0,0
2020-03-22,Martin,0,0,0
2020-03-22,Mason,0,0,0
2020-03-22,Matagorda,4,1,0
2020-03-22,Maverick,1,0,0
2020-03-22,McCulloch,0,0,0
2020-03-22,McLennan,16,0,0
2020-03-22,Medina,1,0,0
2020-03-22,Midland,1,0,0
2020-03-22,Milam,1,0,0
2020-03-22,Mitchell,0,0,0
2020-03-22,Monitor,0,0,0
2020-03-22,Montague,0,0,0
2020-03-22,Montgomery,15,0,0
2020-03-22,Moore,0,0,0
2020-03-22,Morris,0,0,0
2020-03-22,Nacogdoches,0,0,0
2020-03-22,Navarro,0,0,0
2020-03-22,Newton,0,0,0
2020-03-22,Nueces,1,0,0
2020-03-22,Oldham,1,0,0
2020-03-22,Orange,1,0,0
2020-03-22,Palo Pinto,0,0,0
2020-03-22,Panola,0,0,0
2020-03-22,Parker,1,0,0
2020-03-22,Pecos,0,0,0
2020-03-22,Polk,0,0,0
2020-03-22,Potter,0,0,0
2020-03-22,Rains,0,0,0
2020-03-22,Randall,2,0,0
2020-03-22,Reeves,0,0,0
2020-03-22,Robertson,0,0,0
2020-03-22,Rockwall,0,0,0
2020-03-22,Rusk,1,0,0
2020-03-22,San Augustine,0,0,0
2020-03-22,San Jacinto,0,0,0
2020-03-22,San Patricio,0,0,0
2020-03-22,Shelby,0,0,0
2020-03-22,Smith,10,0,0
2020-03-22,Starr,0,0,0
2020-03-22,Swisher,0,0,0
2020-03-22,Tarrant,47,1,0
2020-03-22,Taylor,0,0,0
2020-03-22,Terry,0,0,0
2020-03-22,Titus,0,0,0
2020-03-22,Tom Green,0,0,0
2020-03-22,Travis,79,0,0
2020-03-22,Trinity,0,0,0
2020-03-22,Tyler,0,0,0
2020-03-22,Upshur,0,0,0
2020-03-22,Uvalde,0,0,0
2020-03-22,Val Verde,0,0,0
2020-03-22,Van Zandt,1,0,0
2020-03-22,Victoria,0,0,0
2020-03-22,Walker,1,0,0
2020-03-22,Waller,0,0,0
2020-03-22,Washington,0,0,0
2020-03-22,Webb,4,0,0
2020-03-22,Wharton,1,0,0
2020-03-22,Wichita,5,0,0
2020-03-22,Willacy,0,0,0
2020-03-22,Williamson,9,0,0
2020-03-22,Wilson,0,0,0
2020-03-22,Wise,0,0,0
2020-03-22,Wood,0,0,0
2020-03-22,Young,0,0,0
2020-03-22,Zapata,0,0,0
2020-03-23,Anderson,0,0,0
2020-03-23,Andrews,0,0,0
2020-03-23,Angelina,0,0,0
2020-03-23,Aransas,0,0,0
2020-03-23,Atascosa,2,0,0
2020-03-23,Austin,0,0,0
2020-03-23,Bandera,0,0,0
2020-03-23,Bastrop,1,0,0
2020-03-23,Bee,0,0,0
2020-03-23,Bell,16,0,0
2020-03-23,Bexar,57,1,0
2020-03-23,Blanco,1,0,0
2020-03-23,Bowie,1,0,0
2020-03-23,Brazoria,16,0,0
2020-03-23,Brazos,12,0,0
2020-03-23,Brown,2,0,0
2020-03-23,Burleson,0,0,0
2020-03-23,Burnet,1,0,0
2020-03-23,Caldwell,0,0,0
2020-03-23,Calhoun,0,0,0
2020-03-23,Callahan,0,0,0
2020-03-23,Cameron,6,0,0
2020-03-23,Camp,0,0,0
2020-03-23,Cass,0,0,0
2020-03-23,Castro,4,0,0
2020-03-23,Chambers,1,0,0
2020-03-23,Cherokee,0,0,0
2020-03-23,Clay,0,0,0
2020-03-23,Collin,45,1,8
