2020-03-30,Mississippi,USA,2020-03-31 03:00:00 * CTY: DeSoto 77; Hinds 74; Harrison 44; Jackson 39; Madison 38; Rankin 37; Pearl River 27; Tippah 23; Lauderdale 23; Lee 23; Forrest 21; Coahoma 20; Leflore 18; Washington 18; Pike 16; Bolivar 16; Oktibbeha 15; Hancock 15; Holmes 14; Lafayette 14; Wilkinson 13; Marshall 13; Chickasaw 12; Tunica 12; Lincoln 11; Tate 11; Sunflower 11; Lowndes 10; Attala 10; Scott 9; Copiah 8; Adams 8; Montgomery 7; Yazoo 7; Choctaw 6; Jones 6; Winston 6; Panola 6; Monroe 5; Leake 5; Webster 5; Walthall 5; Yalobusha 5; Lawrence 5; Pontotoc 4; Clay 4; Quitman 4; Lamar 4; Amite 4; Benton 4; Marion 4; Neshoba 4; Prentiss 4; Perry 3; Noxubee 3; George 3; Grenada 3; Calhoun 3; Franklin 3; Itawamba 3; Union 3; Humphreys 2; Covington 2; Newton 2; Tallahatchie 2; Simpson 2; Alcorn 1; Claiborne 1; Smith 1; Jefferson 1; Kemper 1; Warren 1; Sharkey 1; Carroll 1; Clarke 1,847,16,0
2020-03-30,Utah,USA,2020-03-31 03:00:00 * CTY: Salt Lake 360; Summit 167; Davis 77; Utah 57; Wasatch 44; Weber-Morgan 39; Non-Utah resident 19; Tooele 9; Washington 9; Box Elder 7; Cache 6; Iron 5; San Juan 4; Garfield 1; Unitah 1; Grand 1,806,4,0
2020-03-30,Oregon,USA,2020-03-31 03:00:00 * CTY: Washington 168; Marion 123; Multnomah 100; Clackamas 40; Linn 36; Deschutes 25; Jackson 20; Polk 15; Yamhill 14; Lane 12; Josephine 10; Benton 9; Douglas 8; Wasco 5; Umatilla 4; Klamath 4; Clatsop 3; Tillamook 3; Hood River 2; Morrow 1; Grant 1; Union 1; Columbia 1; Lincoln 1,606,16,0
2020-03-30,Minnesota,USA,2020-03-31 03:00:00 * CTY: Hennepin 190; Olmsted 51; Ramsey 50; Dakota 46; Washington 34; Martin 23; Anoka 22; Le Sueur 13; St. Louis 12; Mower 12; Scott 10; Carver 10; Blue earth 9; Dodge 8; Filmore 7; Sherburne 7; Wright 6; Wabasha 6; Steele 6; Stearns 5; Winona 5; Clay 4; Goodhue 3; Chisago 3; Rice 3; Beltrami 3; Nicollet 3; Waseca 3; Isanti 2; Clearwater 2; Cass 1; Douglas 1; Cottonwood 1; Meeker 1; Benton 1; Itasca 1; Wilkin 1; Jackson 1; Lincoln 1; Renville 1; Sibley 1; Watonwan 1; Big Stone 1; Mahnomen 1; Otter Tail 1; Faribault 1; Lac Qui Parle 1; Kandiyohi 1,576,10,0
2020-03-30,Arkansas,USA,2020-03-31 03:00:00 * CTY: Pulaski 98; Cleburne 58; unknown 42; Benton 38; Faulkner 36; Jefferson 33; Garland 31; Clark 24; Van Buren 20; Washington 18; Crittenden 17; White 9; Union 8; Craighead 8; Saline 8; Sebastian 6; Lincoln 6; Cleveland 5; Bradley 4; Independence 3; Grant 3; Poinsett 3; Desha 2; Searcy 2; Ashley 1; Woodruff 1; Crawford 1; Polk 1; Howard 1; Cross 1; Johnson 1; Baxter 1; Boone 1; Pike 1; Conway 1; Randolph 1; Sevier 1; Nevada 1; Greene 1; Arkansas 1; Hot Spring 1; Hempstead 1; Stone 1; Columbia 1; Drew 1; Lawrence 1; Chicot 1; Pope 1; Perry 1; Lonoke 1,508,7,0
2020-03-30,District of Columbia,USA,2020-03-31 03:00:00 * CTY: District of Columbia 495,495,9,0
2020-03-30,Oklahoma,USA,2020-03-31 03:00:00 * CTY: Oklahoma 134; Tulsa 65; Cleveland 60; Washington 20; Kay 20; Creek 18; Pawnee 15; Canadian 15; Payne 14; Comanche 12; Osage 11; Wagoner 8; Delaware 7; Muskogee 7; Ottawa 6; Garvin 6; Mayes 4; Adair 4; Logan 4; Lincoln 4; Nowata 4; Custer 4; Pontotoc 3; Noble 3; Okmulgee 3; Grady 3; McClain 2; Pittsburg 2; Out-of-State 2; Sequoyah 2; Pottawatomie 2; Stephens 2; Garfield 2; Seminole 1; Latimer 1; Texas 1; Cherokee 1; Cotton 1; Craig 1; Choctaw 1; Le Flore 1; Rogers 1; Jackson 1; Beckham 1; Carter 1; Caddo 1; Bryan 1; Love 1,483,17,0
2020-03-30,Kentucky,USA,2020-03-31 03:00:00 * CTY: Jefferson 133; Fayette 89; Daviess 27; Kenton 20; Hopkins 17; unknown 15; Warren 13; Jessamine 11; Harrison 11; Madison 8; Muhlenberg 7; Christian 7; Pulaski 7; Clark 7; Franklin 6; Boone 6; Scott 6; Bullitt 6; McCracken 5; Campbell 5; Woodford 5; Hardin 5; Simpson 4; Wayne 3; Nelson 3; Oldham 3; Calloway 3; Henderson 3; Spencer 2; Shelby 2; Logan 2; Bourbon 2; Breathitt 2; Grayson 2; Montgomery 2; Mercer 2; Menifee 2; Anderson 2; Laurel 2; Breckinridge 2; Allen 1; Washington 1; Marshall 1; Bracken 1; Powell 1; Barren 1; Mason 1; Webster 1; Boyle 1; Carroll 1; Grant 1; McCreary 1; Hancock 1; Martin 1; Union 1; McLean 1; Marion 1; Larue 1; Butler 1; Lyon 1; Nicholas 1,480,11,0
2020-03-30,Idaho,USA,2020-03-31 03:00:00 * CTY: Ada 163; Blaine 148; Canyon 48; Kootenai 29; Nez Perce 9; Twin Falls 5; Gem 4; Bannock 3; Valley 2; Jefferson 2; Madison 2; Bonneville 2; Teton 2; Elmore 1; Payette 1; Custer 1; Lincoln 1; Bingham 1; Cassia 1; Idaho 1; Bonner 1; Owyhee 1; Fremont 1; Jerome 1; Minidoka 1,431,8,0
2020-03-30,Iowa,USA,2020-03-31 03:00:00 * CTY: Linn 71; Johnson 70; Polk 61; Dallas 21; Dubuque 21; Washington 18; Scott 16; Muscatine 13; Tama 10; Cedar 8; Harrison 8; Cerro Gordo 7; Benton 7; Allamakee 7; Black Hawk 6; Marshall 6; Poweshiek 5; Monona 5; Jasper 5; Woodbury 4; Henry 3; Hancock 3; Pottawattamie 3; Iowa 3; Winneshiek 3; Shelby 3; Mahaska 2; Story 2; Fayette 2; Sioux 2; Page 2; Buchanan 2; Clinton 2; Guthrie 1; Jackson 1; Carroll 1; Kossuth 1; Montgomery 1; Dickinson 1; Appanoose 1; Webster 1; Butler 1; Boone 1; Wright 1; Adair 1; Des Moines 1; Warren 1; Wapello 1; Jones 1; Crawford 1; Keokuk 1; Clayton 1; Taylor 1; Hardin 1; Van Buren 1; Audubon 1,424,6,0
2020-03-30,Rhode Island,USA,2020-03-31 03:00:00 * CTY: Providence 197; unknown 116; Kent 31; Washington 28; Newport 23; Bristol 13,408,4,0
2020-03-30,Kansas,USA,2020-03-31 03:00:00 * CTY: Johnson 116; Wyandotte 67; Sedgwick 49; Douglas 23; Leavenworth 20; Shawnee 14; Lyon 11; Coffey 10; Reno 7; Franklin 6; Crawford 5; Linn 5; Montgomery 4; McPherson 3; Bourbon 3; Butler 3; Mitchell 2; Stevens 2; Riley 2; Osage 2; Cherokee 2; Morris 2; Ottawa 1; Atchison 1; Clay 1; Pottawatomie 1; Doniphan 1; Sumner 1; Jackson 1; Saline 1; Jefferson 1; Woodson 1; Ford 1; Stafford 1; Finney 1; Harvey 1; Gove 1; Neosho 1,374,8,0
2020-03-30,New Hampshire,USA,2020-03-31 03:00:00 * CTY: Rockingham 116; Hillsborough 92; Grafton 34; Merrimack 22; Strafford 22; Belknap 12; Carroll 10; Cheshire 3; Sullivan 3,314,3,0
2020-03-30,New Mexico,USA,2020-03-31 03:00:00 * CTY: Bernalillo 117; Santa Fe 37; San Juan 27; Sandoval 23; Dona Ana 18; McKinley 12; Taos 10; Chaves 10; Valencia 5; Eddy 4; Socorro 3; Curry 3; Torrance 3; Rio Arriba 3; Cibola 2; Lea 2; San Miguel 1; Roosevelt 1,281,4,0
2020-03-30,Maine,USA,2020-03-31 03:00:00 * CTY: Cumberland 154; York 53; Penobscot 12; Kennebec 10; Oxford 9; Lincoln 8; Androscoggin 8; Sagadahoc 7; unknown 5; Knox 4; Franklin 2; Waldo 2; Somerset 1,275,3,0
2020-03-30,Delaware,USA,2020-03-31 03:00:00 * CTY: New Castle 156; Sussex 81; Kent 27,264,7,0
2020-03-30,Vermont,USA,2020-03-31 03:00:00 * CTY: Chittenden 117; unknown 28; Windsor 18; Addison 17; Bennington 16; Lamoille 12; Washington 12; Windham 11; Franklin 9; Rutland 6; Orleans 5; Orange 3; Caledonia 2,256,12,0
2020-03-30,Hawaii,USA,2020-03-31 03:00:00 * CTY: Honolulu 139; Maui 25; Hawaii 15; unknown 13; Kauai 12,204,0,0
2020-03-30,Montana,USA,2020-03-31 03:00:00 * CTY: Gallatin 69; Yellowstone 28; Missoula 12; Lewis and Clark 11; Flathead 9; Silver Bow 9; Cascade 7; Toole 6; Lincoln 4; Madison 4; Broadwater 3; Park 3; Deer Lodge 3; Lake 3; Jefferson 2; Meagher 1; Roosevelt 1; Hill 1; Ravalli 1,177,5,0
2020-03-30,Puerto Rico,USA,2020-03-31 03:00:00 * CTY: Puerto Rico 174,174,7,0
2020-03-30,Nebraska,USA,2020-03-31 03:00:00 * CTY: Douglas 78; Sarpy 14; Washington 12; Lancaster 8; Buffalo 6; Hall 6; Lincoln 5; Adams 3; unknown 3; Dodge 3; Cass 2; Saunders 2; Knox 2; Madison 2; Platte 1; Dawson 1; York 1; Gosper 1; Scotts Bluff 1; Kearney 1; Nemaha 1,153,3,0
2020-03-30,West Virginia,USA,2020-03-31 03:00:00 * CTY: Monongalia 31; Kanawha 23; Berkeley 14; Harrison 10; Ohio 9; Jackson 8; Jefferson 6; Marion 5; Putnam 4; Marshall 4; Greenbrier 3; Mason 3; Hancock 3; Raleigh 3; Roane 2; Tucker 2; Wood 2; Mercer 2; Logan 2; Preston 2; Upshur 1; Cabell 1; Randolph 1; Morgan 1; Wirt 1; Wetzel 1; Pleasants 1,145,1,0
2020-03-30,Alaska,USA,2020-03-31 03:00:00 * CTY: Anchorage 55; Fairbanks North Star 22; Ketchikan Gateway 13; North Pole 8; Eagle River 5; Juneau 5; Palmer 3; Homer 2; Soldotna 2; Sterling 2; Gridwood 1; Seward 1,119,3,0
2020-03-30,North Dakota,USA,2020-03-31 03:00:00 * CTY: Burleigh 29; Cass 24; Morton 14; Stark 10; Ward 9; Mountrail 4; Ramsey 3; Pierce 2; McLean 2; Barnes 2; Grand Forks 2; Foster 1; Oliver 1; McHenry 1; Sioux 1; McIntosh 1; Divide 1; Dunn 1; Walsh 1; Mercer 0,109,3,0
2020-03-30,Grand Princess,USA,2020-03-31 03:00:00 * CTY: unknown 95; Solano 7; San Diego 1,103,3,0
2020-03-30,South Dakota,USA,2020-03-31 03:00:00 * CTY: Minnehaha 28; Beadle 20; Pennington 5; Lawrence 5; Codington 5; Yankton 4; Lincoln 4; Brown 3; Clay 3; McCook 2; Hutchinson 2; Davison 2; Brookings 1; Marshall 1; Clark 1; Deuel 1; Hughes 1; Charles Mix 1; Fall River 1; Lyman 1; Roberts 1; Aurora 1; Union 1; Faulk 1; Meade 1; Butte 1; Hamlin 1; Todd 1; Turner 1; Bon Homme 1,101,1,0
2020-03-30,Wyoming,USA,2020-03-31 03:00:00 * CTY: Fremont 24; Laramie 20; Teton 17; Natrona 9; Sheridan 8; Johnson 5; Carbon 3; Sweetwater 2; Albany 1; Park 1; Campbell 1; Goshen 1; Sublette 1; Washakie 1; Converse 1,95,0,0
2020-03-30,Guam,USA,2020-03-31 03:00:00 * CTY: Guam 58,58,1,0
2020-03-30,Diamond Princess,USA,2020-03-31 03:00:00 * CTY: unknown 44; Sonoma 2; Riverside 2; San Diego 1,49,0,0
2020-03-30,United States Virgin Islands,USA,2020-03-31 03:00:00 * CTY: St. Thomas 17; St. Croix 11; St. John 2,30,0,0
2020-03-30,Wuhan Evacuee,USA,2020-03-31 03:00:00 * CTY: unknown 4,4,0,0
2020-03-30,Northern Mariana Islands,USA,2020-03-31 03:00:00 * CTY: Saipan 2,2,0,0
2020-03-31,USA (Aggregate Recovered),USA,2020-04-01 03:00:00,0,0,7136
2020-03-31,New York,USA,2020-04-01 03:00:00 * CTY: New York 43119; Westchester 9967; Nassau 8544; Suffolk 6713; Rockland 2863; Orange 1560; Erie 553; Dutchess 484; Monroe 300; Onondaga 249; Albany 226; Ulster 217; Putnam 186; Sullivan 118; Saratoga 108; Schenectady 85; Tompkins 76; Madison 62; Rensselaer 55; Niagara 42; Columbia 41; Oneida 40; Broome 38; St. Lawrence 30; Steuben 24; Ontario 22; Clinton 21; Wayne 20; Oswego 20; Chemung 20; Chenango 19; Warren 18; Otsego 18; Livingston 18; Greene 16; Delaware 16; Herkimer 12; Jefferson 12; Genesee 11; Washington 11; Allegany 10; Cortland 10; Wyoming 9; Franklin 9; Chautauqua 8; Tioga 8; Montgomery 7; Orleans 6; Schoharie 6; Cattaraugus 6; Essex 5; Cayuga 4; Lewis 2; Schuyler 2; Hamilton 2; Fulton 1,76049,1714,0
2020-03-31,New Jersey,USA,2020-04-01 03:00:00 * CTY: unknown 3686; Bergen 3202; Essex 1900; Hudson 1606; Union 1418; Passaic 1294; Middlesex 1277; Monmouth 1140; Ocean 1022; Morris 841; Somerset 413; Mercer 268; Camden 228; Burlington 202; Sussex 137; Gloucester 114; Hunterdon 97; Warren 76; Atlantic 31; Cumberland 18; Cape May 15; Salem 12,18997,267,0
2020-03-31,California,USA,2020-04-01 03:00:00 * CTY: Los Angeles 3019; Santa Clara 890; San Diego 730; Orange 502; San Francisco 397; Riverside 371; Alameda 313; San Mateo 309; Sacramento 224; Contra Costa 222; San Bernardino 183; San Joaquin 151; Ventura 149; Marin 107; Kern 101; Santa Barbara 99; San Luis Obispo 80; Sonoma 78; Fresno 68; Placer 67; Santa Cruz 49; Solano 49; Tulare 45; Monterey 42; Stanislaus 39; Imperial 38; Humboldt 27; Yolo 25; Madera 23; San Benito 21; Nevada 21; El Dorado 18; Napa 15; Mono 13; Merced 10; Sutter 10; Inyo 8; Butte 8; Yuba 7; Shasta 7; Kings 4; Mendocino 4; Calaveras 3; Siskiyou 3; Amador 2; Glenn 2; Tuolumne 2; Alpine 1; Colusa 1; Plumas 1,8558,182,0
2020-03-31,Michigan,USA,2020-04-01 03:00:00 * CTY: Wayne--Detroit 2080; Wayne 1655; Oakland 1591; Macomb 853; Washtenaw 305; Genesee 185; Kent 108; Other 93; Ingham 91; Livingston 80; Saginaw 51; Monroe 49; Jackson 47; Berrien 35; St. Clair 32; Ottawa 31; Kalamazoo 24; Clinton 24; Eaton 21; Out of State 20; Otsego 19; Lenawee 18; Muskegon 18; Calhoun 17; Hillsdale 14; Midland 10; Bay 9; Tuscola 9; Lapeer 8; Shiawassee 8; Grand Traverse 7; Kalkaska 7; Sanilac 7; Van Buren 7; Isabella 6; Emmet 5; Montcalm 5; St. Joseph 4; Marquette 4; Ionia 4; Cass 4; Charlevoix 4; Allegan 3; Gratiot 3; Mecosta 3; Huron 3; Antrim 3; Barry 2; Osceola 2; Gladwin 2; Branch 2; Wexford 2; Gogebic 2; Oceana 2; Oscoda 2; Newaygo 1; Delta 1; Leelanau 1; Schoolcraft 1; Missaukee 1; Manistee 1; Crawford 1; Clare 1; Chippewa 1; Arenac 1; Iosco 1; Ogemaw 1; Roscommon 1; Houghton 1; Cheboygan 1; Dickinson 0,7615,259,0
2020-03-31,Florida,USA,2020-04-01 03:00:00 * CTY: Miami-Dade 2123; Broward 1219; Palm Beach 551; Orange 373; Hillsborough 305; Duval 207; Lee 206; Pinellas 167; Collier 146; Osceola 110; Seminole 103; Escambia 94; Alachua 87; Volusia 80; St. Johns 79; Sarasota 76; Polk 73; Lake 66; Manatee 53; Sumter 51; Santa Rosa 44; Clay 41; Pasco 40; Okaloosa 39; St. Lucie 38; Brevard 37; Indian River 33; Martin 28; Monroe 27; Leon 26; Marion 25; Charlotte 24; Hernando 24; Citrus 19; Walton 18; Flagler 18; Highlands 17; Putnam 13; Nassau 10; Baker 9; Bay 8; Desoto 7; Hendry 4; Columbia 3; Suwannee 3; Glades 3; unknown 2; Jackson 2; Levy 2; Bradford 2; Washington 1; Wakulla 1; Calhoun 1; Gadsden 1; Holmes 1; Union 1,6741,85,0
2020-03-31,Massachusetts,USA,2020-04-01 03:00:00 * CTY: Suffolk 1373; Middlesex 1340; Essex 784; Norfolk 738; Plymouth 459; Worcester 433; Hampden 354; unknown 333; Bristol 306; Barnstable 191; Berkshire 171; Hampshire 69; Franklin 61; Dukes and Nantucket 8,6620,89,0
2020-03-31,Illinois,USA,2020-04-01 03:00:00 * CTY: Cook 4496; Lake 389; DuPage 356; Will 228; Kane 128; McHenry 63; St. Clair 43; Kankakee 42; Champaign 26; Winnebago 19; Kendall 19; McLean 19; unknown 17; Madison 16; Sangamon 14; Christian 13; Rock Island 11; DeKalb 9; Peoria 8; Clinton 7; La Salle 5; Whiteside 5; Tazewell 4; Morgan 4; Grundy 4; Jackson 4; Randolph 3; Douglas 3; Stephenson 3; Woodford 3; Monroe 3; Livingston 3; Henry 2; Montgomery 2; Iroquois 2; Marion 2; Macon 2; Bond 2; Carroll 2; Adams 2; Bureau 1; Knox 1; Crawford 1; Franklin 1; Cumberland 1; Jo Daviess 1; Clark 1; Ford 1; Washington 1; Menard 1; Saline 1; Ogle 1; Marshall 1; Williamson 1; Fayette 1,5998,100,0
2020-03-31,Washington,USA,2020-04-01 03:00:00 * CTY: King 2330; Snohomish 1229; Pierce 377; unknown 274; Yakima 161; Spokane 145; Whatcom 139; Skagit 128; Clark 116; Island 109; Benton 89; Kitsap 74; Grant 63; Thurston 48; Franklin 33; Chelan 17; Jefferson 17; Cowlitz 14; Adams 13; Lewis 10; Klickitat 9; Kittitas 9; Whitman 8; Clallam 8; Walla Walla 6; Douglas 5; Mason 5; San Juan 4; Stevens 4; Okanogan 3; Grays Harbor 2; Columbia 1; Lincoln 1; Skamania 1; Ferry 1,5453,225,0
2020-03-31,Louisiana,USA,2020-04-01 03:00:00 * CTY: Orleans 1834; Jefferson 1193; Caddo 242; East Baton Rouge 228; St. Tammany 220; Ascension 161; Lafayette 118; St. John the Baptist 104; St. James 77; Lafourche 74; St. Charles 71; St. Bernard 71; Calcasieu 65; Bossier 63; Rapides 58; Ouachita 57; Terrebonne 40; Acadia 39; Plaquemines 37; Iberia 36; Iberville 35; St. Martin 32; St. Landry 31; De Soto 30; Washington 28; Tangipahoa 25; Livingston 23; unknown 22; St. Mary 22; Assumption 20; Avoyelles 19; Webster 17; Allen 15; West Baton Rouge 13; Lincoln 12; Evangeline 10; East Feliciana 9; Union 9; Vermilion 8; Claiborne 8; Pointe Coupee 7; Bienville 6; Beauregard 5; Franklin 5; Jefferson Davis 5; West Feliciana 4; Jackson 3; Vernon 3; Concordia 3; Catahoula 3; La Salle 2; Sabine 2; Grant 2; Natchitoches 2; Morehouse 2; Richland 2; St. Helena 1; East Carroll 1; Madison 1; Red River 1; Winn 1,5237,239,0
2020-03-31,Pennsylvania,USA,2020-04-01 03:00:00 * CTY: Philadelphia 1315; Montgomery 570; Delaware 338; Allegheny 325; Bucks 319; Lehigh 272; Northampton 245; Monroe 236; Luzerne 212; Chester 159; Lancaster 123; Berks 110; Lackawanna 78; York 66; Westmoreland 61; Butler 60; Beaver 52; Pike 48; Dauphin 45; Schuylkill 38; Cumberland 36; Washington 33; Lebanon 28; Centre 26; Franklin 19; ​Carbon 17; Fayette 14; Erie 14; Lawrence 13; Wayne 10; Montour 9; Adams 9; Greene 9; Mercer 8; Bradford 7; Columbia 7; Lycoming 6; Indiana 6; ​Armstrong 5; Crawford 4; Union 4; ​Clearfield 4; Blair 4; Venango 3; Clarion 3; ​Juniata 3; Mifflin 2; Bedford 2; Potter 2; Snyder 2; ​Somerset 2; Tioga 2; Cambria 2; Susquehanna 1; Northumberland 1; Cameron 1; Huntingdon 1; Perry 1; Warren 1; Mckean 1,4994,67,0
2020-03-31,Georgia,USA,2020-04-01 03:00:00 * CTY: Fulton 599; Dougherty 466; DeKalb 360; Cobb 287; Gwinnett 242; unknown 183; Bartow 137; Carroll 123; Clayton 112; Lee 90; Henry 86; Cherokee 78; Hall 67; Clarke 51; Douglas 51; Floyd 50; Fayette 48; Forsyth 47; Rockdale 45; Coweta 41; Terrell 40; Richmond 40; Sumter 35; Mitchell 34; Early 32; Chatham 32; Paulding 31; Newton 31; Houston 30; Worth 28; Columbia 24; Lowndes 23; Bibb 20; Tift 20; Colquitt 20; Muscogee 19; Barrow 19; Troup 18; Glynn 17; Crisp 16; Oconee 16; Gordon 16; Polk 15; Spalding 15; Laurens 13; Coffee 11; Whitfield 10; Ware 10; Thomas 10; Walton 10; Dawson 10; Calhoun 9; Jackson 8; Butts 8; Burke 8; Dooly 8; Bryan 7; Greene 7; Lumpkin 7; Pickens 7; Peach 7; Decatur 7; Haralson 6; Seminole 6; Meriwether 6; Randolph 5; Liberty 5; Schley 5; Effingham 5; Fannin 5; Baldwin 5; Upson 5; Bacon 5; Clay 5; Murray 5; Monroe 5; Baker 4; Lincoln 4; Franklin 4; Hart 4; Camden 4; Stephens 4; Harris 4; Miller 4; Toombs 3; Warren 3; Pulaski 3; Turner 3; Banks 3; Ben Hill 3; Chattooga 3; White 3; Madison 3; Irwin 3; Lamar 3; Jones 3; Pierce 3; Catoosa 3; Mcduffie 3; Washington 2; Appling 2; Brooks 2; Rabun 2; Jefferson 2; Taylor 2; Tattnall 2; Morgan 2; Dodge 2; Wilkes 2; Jasper 2; Pike 2; Twiggs 2; Macon 2; Bulloch 2; Habersham 2; Webster 1; Wilkinson 1; Candler 1; Dade 1; Stewart 1; Grady 1; Wheeler 1; Johnson 1; Gilmer 1; Mcintosh 1; Chattahoochee 1; Heard 1; Cook 1; Wilcox 1; Screven 1; Long 1; Charlton 1; Jenkins 1; Oglethorpe 1; Emanuel 1; Berrien 1; Bleckley 1; Clinch 1; Talbot 1; Chambers 0; Jeff Davis 0,4117,125,0
2020-03-31,Texas,USA,2020-04-01 03:00:00 * CTY: Dallas 631; Harris--Houston 377; Harris--Non Houston 303; Tarrant 273; Travis 244; Bexar 207; Denton 206; Fort Bend 163; Collin 160; Galveston 106; Lubbock 100; Brazoria 95; Montgomery 93; Brazos 53; Williamson 50; El Paso 50; Hidalgo 46; Webb 45; Bell 44; McLennan 44; Wichita 38; Hays 38; Smith 36; Nueces 34; Matagorda 27; Cameron 26; Ellis 20; Jefferson 18; Midland 16; Victoria 15; Guadalupe 15; Taylor 14; Hardin 12; Ector 11; Comal 11; Randall 10; Bowie 9; Tom Green 9; Washington 9; Potter 8; Castro 8; Chambers 8; Johnson 8; El Paso--Fort Bliss 7; Calhoun 7; Grayson 7; Hockley 7; Kendall 7; DeWitt 6; Hood 6; Wharton 6; Bastrop 6; Val Verde 5; Rockwall 5; Angelina 5; Gregg 5; Erath 5; Orange 5; Terry 4; Parker 4; Eastland 4; Polk 4; Hunt 4; Wilson 3; Medina 3; Waller 3; Lamar 3; Navarro 3; Walker 3; Llano 3; Brown 3; Dawson 3; Burnet 3; Rusk 3; Kaufman 3; Grimes 3; Limestone 2; Colorado 2; Deaf Smith 2; Starr 2; Uvalde 2; Shelby 2; Cherokee 2; Cass 2; San Patricio 2; Austin 2; Robertson 2; Crane 2; Lynn 2; Upshur 2; Comanche 2; Nacogdoches 2; Oldham 2; Hopkins 2; Fayette 2; Van Zandt 2; Atascosa 2; Liberty 2; Milam 2; Willacy 2; Karnes 2; Jackson 1; Live Oak 1; Henderson 1; Martin 1; Young 1; Coryell 1; Gaines 1; Donley 1; Jasper 1; San Augustine 1; Burleson 1; Falls 1; Lamb 1; Gillespie 1; Franklin 1; Panola 1; San Jacinto 1; Kleberg 1; Hale 1; Hill 1; Harrison 1; Newton 1; Maverick 1; Fannin 1; Kerr 1; Morris 1; Anderson 1; Caldwell 1; Leon 1; Swisher 1; Blanco 1; Wise 1; Montague 1; Wood 1; Tyler 1; Moore 1; Lavaca 1; Aransas 0; Andrews 0,3925,58,0
2020-03-31,Connecticut,USA,2020-04-01 03:00:00 * CTY: Fairfield 1870; New Haven 517; Hartford 393; Litchfield 121; unknown 77; Middlesex 56; Tolland 56; New London 27; Windham 11,3128,69,0
2020-03-31,Colorado,USA,2020-04-01 03:00:00 * CTY: Denver 539; Arapahoe 333; Jefferson 304; El Paso 286; Weld 255; Eagle 227; Adams 181; Douglas 141; unknown 129; Boulder 107; Larimer 99; Gunnison 82; Garfield 33; Pitkin 30; La Plata 23; Pueblo 21; Broomfield 20; Summit 20; Chaffee 17; Routt 17; Mesa 16; Montrose 13; Teller 7; Logan 6; Rio Grande 5; Elbert 5; Clear Creek 4; Moffat 4; Morgan 4; Grand 4; San Miguel 4; Park 3; Baca 3; Otero 3; Costilla 3; Yuma 2; Fremont 2; Mineral 2; Kit Carson 2; Lake 1; Montezuma 1; Huerfano 1; Alamosa 1; Saguache 1; Phillips 1; Hinsdale 1; Lincoln 1; Archuleta 1; Washington 1; Crowley 1; Delta 1,2968,69,0
2020-03-31,Tennessee,USA,2020-04-01 03:00:00 * CTY: Davidson 541; Shelby 428; unknown 307; Out-of-state 190; Sumner 184; Williamson 131; Rutherford 68; Knox 66; Hamilton 50; Wilson 39; Robertson 28; Blount 25; Putnam 24; Tipton 21; Montgomery 19; Dickson 17; Maury 15; Washington 14; Sullivan 13; Fayette 12; Greene 12; Cumberland 11; Anderson 10; Bradley 10; Cheatham 10; Loudon 8; Sevier 8; Jefferson 6; Gibson 6; Carroll 5; Marion 5; Monroe 5; Madison 5; Franklin 5; Hawkins 4; Campbell 4; Dekalb 4; Trousdale 4; Grundy 4; Benton 4; Macon 4; McMinn 3; Dyer 3; Cannon 3; Giles 3; Chester 3; Hamblen 2; Perry 2; Bledsoe 2; Bedford 2; Lewis 2; Roane 2; Lawrence 2; Scott 2; Haywood 2; Johnson 2; Claiborne 2; Overton 2; Smith 2; Humphreys 2; Weakley 1; McNairy 1; Hardeman 1; Houston 1; Fentress 1; Marshall 1; Coffee 1; Morgan 1; Sequatchie 1; Cocke 1; Henry 1; Hardin 1; Rhea 1; Lincoln 1; Unicoi 1; Wayne 1; Union 1; Warren 1; Carter 1; Meigs 1; White 1; Obion 1; Decatur 0,2391,23,0
2020-03-31,Ohio,USA,2020-04-01 03:00:00 * CTY: Cuyahoga 527; Franklin 325; Mahoning 153; Lucas 133; Summit 131; Hamilton 124; Lorain 82; Medina 55; Miami 52; Trumbull 50; Stark 45; Lake 44; Delaware 42; Portage 38; Montgomery 37; Butler 36; Licking 25; Geauga 24; Warren 21; Columbiana 15; Wood 15; Fairfield 14; Darke 13; Pickaway 12; Jefferson 11; Clermont 10; Wayne 9; Belmont 9; Marion 8; Madison 7; Tuscarawas 7; Greene 6; Clark 6; Richland 6; Ashtabula 6; Defiance 5; Carroll 5; Crawford 5; Coshocton 5; Erie 5; Hancock 5; Shelby 5; Allen 5; Sandusky 4; Knox 4; Huron 4; Union 4; Clinton 3; Logan 3; Champaign 3; Athens 3; Washington 3; Seneca 3; Mercer 2; Brown 2; Ashland 2; Wyandot 2; Fulton 2; Ottawa 2; Ross 2; Muskingum 2; Auglaize 2; Holmes 1; Gallia 1; Lawrence 1; Preble 1; Fayette 1; Van Wert 1; Pike 1; Perry 1; Highland 1,2199,55,0
